,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
18,TSLA240419C00135000,2023-12-06 20:01:55+00:00,135.0,111.71,120.5,122.9,0.0,0.0,62.0,108,0.7813742565917969,True,REGULAR,USD
19,TSLA240419C00140000,2023-12-13 17:03:57+00:00,140.0,94.18,116.05,118.15,0.0,0.0,1.0,153,0.7666038964843751,True,REGULAR,USD
20,TSLA240419C00145000,2023-12-13 16:29:27+00:00,145.0,89.88,111.35,113.45,0.0,0.0,11.0,71,0.7449976672363281,True,REGULAR,USD
21,TSLA240419C00150000,2023-12-14 18:51:19+00:00,150.0,102.3,107.25,108.55,0.0,0.0,63.0,431,0.7326076544189453,True,REGULAR,USD
22,TSLA240419C00155000,2023-12-15 14:33:46+00:00,155.0,99.45,102.15,104.05,19.149994,23.84806,1.0,353,0.7050810742187501,True,REGULAR,USD
23,TSLA240419C00160000,2023-12-15 15:41:05+00:00,160.0,97.95,97.6,99.35,2.8899994,3.0401847,1.0,318,0.6851227777099609,True,REGULAR,USD
24,TSLA240419C00165000,2023-12-15 20:29:28+00:00,165.0,92.8,93.1,95.25,5.25,5.9965734,3.0,236,0.6771272521972658,True,REGULAR,USD
25,TSLA240419C00170000,2023-12-14 18:23:03+00:00,170.0,88.33,88.65,90.3,0.0,0.0,1.0,128,0.652469295654297,True,REGULAR,USD
26,TSLA240419C00175000,2023-12-15 17:33:01+00:00,175.0,85.22,84.25,86.35,9.150002,12.028397,16.0,341,0.6455113574218749,True,REGULAR,USD
27,TSLA240419C00180000,2023-12-15 20:56:10+00:00,180.0,81.38,80.0,81.4,3.9300003,5.074242,14.0,509,0.6228065063476562,True,REGULAR,USD
28,TSLA240419C00185000,2023-12-14 20:05:03+00:00,185.0,74.79,75.9,77.2,0.0,0.0,3.0,472,0.6131020135498049,True,REGULAR,USD
29,TSLA240419C00190000,2023-12-15 17:54:30+00:00,190.0,70.95,71.8,72.95,-0.1000061,-0.14075454,10.0,564,0.6008340698242189,True,REGULAR,USD
30,TSLA240419C00195000,2023-12-14 20:42:49+00:00,195.0,65.95,67.7,68.9,0.0,0.0,89.0,593,0.5895426788330078,True,REGULAR,USD
31,TSLA240419C00200000,2023-12-15 20:55:30+00:00,200.0,64.77,63.9,64.85,2.7699966,4.4677367,30.0,1004,0.580204393310547,True,REGULAR,USD
32,TSLA240419C00205000,2023-12-15 20:43:32+00:00,205.0,60.1,59.8,61.05,0.5,0.83892614,2.0,420,0.5684247259521484,True,REGULAR,USD
33,TSLA240419C00210000,2023-12-15 20:31:41+00:00,210.0,55.75,56.15,57.25,-0.22999954,-0.4108602,165.0,899,0.5599409240722657,True,REGULAR,USD
34,TSLA240419C00215000,2023-12-15 18:40:43+00:00,215.0,52.55,53.05,53.7,1.3899994,2.7169652,31.0,682,0.5579267840576172,True,REGULAR,USD
35,TSLA240419C00220000,2023-12-15 19:35:04+00:00,220.0,48.25,49.3,50.1,-0.27000046,-0.5564725,37.0,1594,0.5463302203369143,True,REGULAR,USD
36,TSLA240419C00225000,2023-12-15 20:40:04+00:00,225.0,45.7,45.95,46.75,1.2000008,2.696631,128.0,1616,0.5393112475585939,True,REGULAR,USD
37,TSLA240419C00230000,2023-12-15 20:57:57+00:00,230.0,43.4,42.55,43.55,2.050003,4.957686,116.0,1984,0.5311631356811525,True,REGULAR,USD
38,TSLA240419C00235000,2023-12-15 20:58:40+00:00,235.0,40.42,39.65,40.45,1.5699997,4.0411835,43.0,1266,0.5264939929199219,True,REGULAR,USD
39,TSLA240419C00240000,2023-12-15 20:56:48+00:00,240.0,37.4,36.6,37.55,2.2700005,6.4617147,68.0,1976,0.5200548483276367,True,REGULAR,USD
40,TSLA240419C00245000,2023-12-15 20:56:39+00:00,245.0,34.71,34.15,34.75,2.2599983,6.9645553,81.0,2138,0.5176439837646485,True,REGULAR,USD
41,TSLA240419C00250000,2023-12-15 20:54:33+00:00,250.0,32.08,31.4,32.0,1.6800022,5.5263233,200.0,4733,0.510869149169922,True,REGULAR,USD
42,TSLA240419C00255000,2023-12-15 20:57:19+00:00,255.0,29.65,29.2,29.6,1.4499989,5.14184,164.0,2075,0.5096484582519532,False,REGULAR,USD
43,TSLA240419C00260000,2023-12-15 19:31:14+00:00,260.0,27.15,26.95,27.2,1.3500004,5.2325597,136.0,1661,0.50586431640625,False,REGULAR,USD
44,TSLA240419C00265000,2023-12-15 20:55:30+00:00,265.0,25.02,24.75,25.0,1.9500008,8.452539,84.0,1493,0.502080174560547,False,REGULAR,USD
45,TSLA240419C00270000,2023-12-15 20:59:04+00:00,270.0,22.95,22.75,23.0,1.3500004,6.2500014,145.0,1621,0.5017139672851563,False,REGULAR,USD
46,TSLA240419C00275000,2023-12-15 20:45:39+00:00,275.0,20.7,20.8,21.1,0.960001,4.863227,51.0,1062,0.49893689544677733,False,REGULAR,USD
47,TSLA240419C00280000,2023-12-15 20:57:39+00:00,280.0,19.3,19.05,19.35,1.3199997,7.3414893,23.0,1063,0.49670913452148446,False,REGULAR,USD
48,TSLA240419C00285000,2023-12-15 20:38:07+00:00,285.0,17.55,17.45,17.7,1.1700001,7.142858,33.0,800,0.49429826995849613,False,REGULAR,USD
49,TSLA240419C00290000,2023-12-15 20:44:37+00:00,290.0,15.8,15.95,16.2,0.8800001,5.8981237,39.0,885,0.4926198199462891,False,REGULAR,USD
50,TSLA240419C00295000,2023-12-15 20:04:10+00:00,295.0,14.25,14.55,14.8,1.5,11.764706,34.0,520,0.4909108526611329,False,REGULAR,USD
51,TSLA240419C00300000,2023-12-15 20:58:19+00:00,300.0,13.57,13.35,13.55,0.9200001,7.272728,583.0,5065,0.4901174035644532,False,REGULAR,USD
52,TSLA240419C00305000,2023-12-15 19:57:59+00:00,305.0,11.75,12.15,12.35,0.9300003,8.595197,87.0,611,0.4885915399169922,False,REGULAR,USD
53,TSLA240419C00310000,2023-12-15 20:51:04+00:00,310.0,11.16,11.1,11.3,0.8299999,8.034849,95.0,1787,0.48825584991455084,False,REGULAR,USD
54,TSLA240419C00315000,2023-12-15 20:51:48+00:00,315.0,10.25,10.15,10.35,0.8299999,8.81104,41.0,520,0.4883474017333985,False,REGULAR,USD
55,TSLA240419C00320000,2023-12-15 18:39:14+00:00,320.0,9.01,9.2,9.45,0.11000061,1.235962,126.0,500,0.48792015991210946,False,REGULAR,USD
56,TSLA240419C00325000,2023-12-15 16:35:24+00:00,325.0,8.17,8.45,8.65,0.17000008,2.125001,7.0,799,0.48816429809570316,False,REGULAR,USD
57,TSLA240419C00330000,2023-12-15 20:35:49+00:00,330.0,7.54,7.65,7.9,-0.059999943,-0.78947294,69.0,583,0.4881032635498047,False,REGULAR,USD
58,TSLA240419C00335000,2023-12-15 16:49:25+00:00,335.0,6.88,7.05,7.25,0.07999992,1.1764694,10.0,207,0.48895774719238294,False,REGULAR,USD
59,TSLA240419C00340000,2023-12-15 17:31:28+00:00,340.0,6.6,6.4,6.6,0.5,8.196721,2.0,555,0.4885305053710938,False,REGULAR,USD
60,TSLA240419C00345000,2023-12-15 20:51:11+00:00,345.0,5.97,5.85,6.05,0.0,0.0,33.0,336,0.48932395446777355,False,REGULAR,USD
61,TSLA240419C00350000,2023-12-15 20:58:19+00:00,350.0,5.52,5.4,5.55,0.42000008,8.235296,113.0,1300,0.49023947265625006,False,REGULAR,USD
62,TSLA240419C00355000,2023-12-15 20:55:43+00:00,355.0,5.0,4.9,5.1,0.3000002,6.382983,21.0,178,0.4913991290283204,False,REGULAR,USD
63,TSLA240419C00360000,2023-12-15 20:11:31+00:00,360.0,4.45,4.55,4.7,-0.06000042,-1.3303862,33.0,296,0.4929249926757813,False,REGULAR,USD
64,TSLA240419C00365000,2023-12-15 20:54:40+00:00,365.0,4.3,4.15,4.3,0.22000027,5.3921638,46.0,137,0.49347430358886724,False,REGULAR,USD
65,TSLA240419C00370000,2023-12-15 17:55:33+00:00,370.0,3.75,3.8,3.95,0.0,0.0,93.0,228,0.49451189086914066,False,REGULAR,USD
66,TSLA240419C00375000,2023-12-15 20:54:26+00:00,375.0,3.6,3.45,3.65,0.029999971,0.84033537,15.0,224,0.4962818927001954,False,REGULAR,USD
67,TSLA240419C00380000,2023-12-15 20:49:15+00:00,380.0,3.25,3.25,3.4,-0.099999905,-2.985072,22.0,259,0.49896741271972656,False,REGULAR,USD
68,TSLA240419C00385000,2023-12-13 18:07:44+00:00,385.0,1.68,3.0,3.15,0.0,0.0,2.0,339,0.5009205181884766,False,REGULAR,USD
69,TSLA240419C00390000,2023-12-15 19:15:09+00:00,390.0,2.77,2.77,2.89,0.42000008,17.872343,5.0,75,0.5015918981933594,False,REGULAR,USD
70,TSLA240419C00395000,2023-12-15 20:56:31+00:00,395.0,2.67,2.55,2.68,1.1600001,76.8212,10.0,616,0.5007374145507812,False,REGULAR,USD
71,TSLA240419C00400000,2023-12-15 17:42:20+00:00,400.0,2.45,2.41,2.49,0.17000008,7.456144,20.0,1289,0.5037891418457032,False,REGULAR,USD
72,TSLA240419C00410000,2023-12-15 16:49:03+00:00,410.0,2.08,2.05,2.16,0.2299999,12.432427,18.0,272,0.5072070764160157,False,REGULAR,USD
73,TSLA240419C00420000,2023-12-14 19:13:47+00:00,420.0,1.63,1.79,1.89,0.0,0.0,37.0,450,0.5120898400878906,False,REGULAR,USD
74,TSLA240419C00430000,2023-12-15 19:43:00+00:00,430.0,1.6,1.56,1.66,0.060000062,3.896108,3.0,183,0.516606396484375,False,REGULAR,USD
75,TSLA240419C00440000,2023-12-14 17:51:57+00:00,440.0,1.45,1.38,1.47,0.0,0.0,31.0,234,0.5219774365234374,False,REGULAR,USD
76,TSLA240419C00450000,2023-12-15 20:05:05+00:00,450.0,1.24,1.22,1.31,-0.059999943,-4.6153803,72.0,315,0.5271043383789062,False,REGULAR,USD
77,TSLA240419C00460000,2023-12-15 15:24:26+00:00,460.0,1.14,1.08,1.16,-0.029999971,-2.5641003,31.0,178,0.5317429638671876,False,REGULAR,USD
78,TSLA240419C00470000,2023-12-15 15:12:13+00:00,470.0,1.02,0.99,1.04,0.049999952,5.1546345,2.0,300,0.5380905566406251,False,REGULAR,USD
79,TSLA240419C00480000,2023-12-13 16:13:03+00:00,480.0,0.87,0.87,0.94,0.34000003,64.150955,2.0,87,0.5424850439453126,False,REGULAR,USD
80,TSLA240419C00490000,2023-12-08 20:15:57+00:00,490.0,0.75,0.8,0.85,0.0,0.0,10.0,232,0.5485884985351563,False,REGULAR,USD
81,TSLA240419C00500000,2023-12-15 17:59:04+00:00,500.0,0.75,0.7,0.77,0.01999998,2.7397234,11.0,1594,0.5524947094726562,False,REGULAR,USD
