,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
18,TSLA240216C00105000,2023-12-15 19:34:18+00:00,105.0,147.4,148.8,150.15,12.799988,9.509648,1.0,6,1.1596721704101562,True,REGULAR,USD
19,TSLA240216C00110000,2023-11-24 16:25:50+00:00,110.0,129.65,143.95,145.35,0.0,0.0,1.0,8,1.137455484619141,True,REGULAR,USD
20,TSLA240216C00115000,2023-12-07 15:30:55+00:00,115.0,126.83,139.05,140.4,0.0,0.0,14.0,15,1.0957076464843751,True,REGULAR,USD
21,TSLA240216C00120000,2023-12-05 18:28:53+00:00,120.0,122.68,134.1,135.5,0.0,0.0,2.0,12,1.0551805053710939,True,REGULAR,USD
22,TSLA240216C00125000,2023-12-15 17:53:16+00:00,125.0,128.53,129.2,130.55,0.58000183,0.45330352,12.0,54,1.0151416430664062,True,REGULAR,USD
23,TSLA240216C00130000,2023-12-14 15:36:38+00:00,130.0,121.13,124.25,125.65,0.0,0.0,2.0,153,0.9758303198242189,True,REGULAR,USD
24,TSLA240216C00135000,2023-12-13 16:09:33+00:00,135.0,98.36,119.3,120.6,0.0,0.0,5.0,127,0.92773509765625,True,REGULAR,USD
25,TSLA240216C00140000,2023-12-14 14:30:05+00:00,140.0,103.38,114.4,115.7,0.0,0.0,2.0,117,0.893555751953125,True,REGULAR,USD
26,TSLA240216C00145000,2023-11-29 15:31:03+00:00,145.0,108.9,109.55,110.95,0.0,0.0,1.0,69,0.8706067626953125,True,REGULAR,USD
27,TSLA240216C00150000,2023-12-15 17:53:16+00:00,150.0,104.06,104.7,106.1,2.459999,2.421259,5.0,318,0.8409439733886719,True,REGULAR,USD
28,TSLA240216C00155000,2023-12-11 17:28:30+00:00,155.0,86.45,99.85,101.35,0.0,0.0,26.0,290,0.815431533203125,True,REGULAR,USD
29,TSLA240216C00160000,2023-12-15 17:20:35+00:00,160.0,95.2,94.95,96.2,0.3600006,0.37958735,7.0,486,0.7695335546875001,True,REGULAR,USD
30,TSLA240216C00165000,2023-12-15 17:44:45+00:00,165.0,90.17,90.2,91.55,10.790001,13.592847,3.0,472,0.7514673291015624,True,REGULAR,USD
31,TSLA240216C00170000,2023-12-15 18:59:52+00:00,170.0,84.07,85.4,86.75,-0.9000015,-1.0591991,8.0,468,0.7238797143554687,True,REGULAR,USD
32,TSLA240216C00175000,2023-12-15 20:53:34+00:00,175.0,81.47,80.65,82.45,3.4700012,4.4487195,6.0,618,0.7136259106445313,True,REGULAR,USD
33,TSLA240216C00180000,2023-12-14 17:36:46+00:00,180.0,75.68,76.0,77.05,-0.05000305,-0.06602806,7.0,622,0.6696810375976563,True,REGULAR,USD
34,TSLA240216C00185000,2023-12-15 17:29:18+00:00,185.0,71.92,71.35,72.4,5.449997,8.1991825,2.0,298,0.6485020501708985,True,REGULAR,USD
35,TSLA240216C00190000,2023-12-15 18:14:24+00:00,190.0,66.69,66.8,67.85,1.9200058,2.9643445,39.0,962,0.6307409973144531,True,REGULAR,USD
36,TSLA240216C00195000,2023-12-14 15:29:08+00:00,195.0,56.93,62.35,63.45,0.0,0.0,55.0,1035,0.6164589135742189,True,REGULAR,USD
37,TSLA240216C00200000,2023-12-15 20:58:20+00:00,200.0,58.97,58.05,58.9,3.0699997,5.491949,130.0,29946,0.5991251025390626,True,REGULAR,USD
38,TSLA240216C00205000,2023-12-15 19:06:44+00:00,205.0,52.99,53.65,54.5,0.7400017,1.4162712,93.0,1362,0.580204393310547,True,REGULAR,USD
39,TSLA240216C00210000,2023-12-15 19:06:48+00:00,210.0,48.6,49.55,50.35,1.199997,2.531639,23.0,2140,0.5690350714111327,True,REGULAR,USD
40,TSLA240216C00215000,2023-12-15 18:55:16+00:00,215.0,44.7,45.55,46.3,0.4300003,0.9713131,70.0,3213,0.5576216113281252,True,REGULAR,USD
41,TSLA240216C00220000,2023-12-15 20:59:59+00:00,220.0,42.0,41.55,42.45,1.8499985,4.607717,143.0,5843,0.5457198748779297,True,REGULAR,USD
42,TSLA240216C00225000,2023-12-15 20:55:01+00:00,225.0,38.7,37.85,38.7,2.2000008,6.0273995,433.0,1947,0.5360764166259766,True,REGULAR,USD
43,TSLA240216C00230000,2023-12-15 20:59:59+00:00,230.0,34.75,34.3,35.15,1.6500015,4.984899,857.0,5458,0.5273484765625001,True,REGULAR,USD
44,TSLA240216C00235000,2023-12-15 20:56:29+00:00,235.0,31.76,31.0,31.95,1.960001,6.5771847,493.0,4345,0.5225267474365234,True,REGULAR,USD
45,TSLA240216C00240000,2023-12-15 20:59:32+00:00,240.0,28.43,27.9,28.4,1.4300003,5.2962976,576.0,6935,0.5112963909912109,True,REGULAR,USD
46,TSLA240216C00245000,2023-12-15 20:59:21+00:00,245.0,25.41,24.9,25.6,1.3099995,5.4356823,422.0,10590,0.5065967309570312,True,REGULAR,USD
47,TSLA240216C00250000,2023-12-15 20:59:05+00:00,250.0,22.75,22.5,22.7,1.25,5.813954,1928.0,9089,0.5034229345703125,True,REGULAR,USD
48,TSLA240216C00255000,2023-12-15 20:59:24+00:00,255.0,20.12,20.0,20.2,1.1200008,5.8947415,1307.0,4250,0.5017750018310547,False,REGULAR,USD
49,TSLA240216C00260000,2023-12-15 20:59:56+00:00,260.0,17.82,17.5,17.9,1.1700001,7.0270276,1993.0,5477,0.49805189453125004,False,REGULAR,USD
50,TSLA240216C00265000,2023-12-15 20:59:48+00:00,265.0,15.75,15.35,15.8,1.1999998,8.247421,748.0,12944,0.4947560290527344,False,REGULAR,USD
51,TSLA240216C00270000,2023-12-15 20:59:28+00:00,270.0,13.85,13.75,13.9,0.96000004,7.4476337,975.0,4357,0.4920094744873047,False,REGULAR,USD
52,TSLA240216C00275000,2023-12-15 20:58:18+00:00,275.0,12.17,12.05,12.25,0.97000027,8.660717,704.0,3567,0.49121602539062503,False,REGULAR,USD
53,TSLA240216C00280000,2023-12-15 20:59:53+00:00,280.0,10.72,10.55,10.75,0.77000046,7.7386985,1089.0,4785,0.49017843811035167,False,REGULAR,USD
54,TSLA240216C00285000,2023-12-15 20:58:40+00:00,285.0,9.4,9.2,9.4,0.9499998,11.242601,522.0,1769,0.48907981628417974,False,REGULAR,USD
55,TSLA240216C00290000,2023-12-15 20:57:34+00:00,290.0,8.22,8.1,8.25,0.6700001,8.874173,446.0,2884,0.48969016174316415,False,REGULAR,USD
56,TSLA240216C00295000,2023-12-15 20:57:35+00:00,295.0,7.21,7.1,7.3,0.71000004,10.923078,96.0,1607,0.49255878540039066,False,REGULAR,USD
57,TSLA240216C00300000,2023-12-15 20:59:56+00:00,300.0,6.22,6.1,6.3,0.3699999,6.3247843,5111.0,16483,0.4904836108398438,False,REGULAR,USD
58,TSLA240216C00305000,2023-12-15 20:55:43+00:00,305.0,5.5,5.4,5.6,0.4499998,8.910887,243.0,897,0.4946339599609375,False,REGULAR,USD
59,TSLA240216C00310000,2023-12-15 20:57:01+00:00,310.0,4.82,4.7,4.85,0.32000017,7.111115,2330.0,4352,0.49408464904785165,False,REGULAR,USD
60,TSLA240216C00315000,2023-12-15 20:56:23+00:00,315.0,4.16,4.05,4.3,0.3499999,9.186349,61.0,921,0.4978077563476563,False,REGULAR,USD
61,TSLA240216C00320000,2023-12-15 20:59:53+00:00,320.0,3.69,3.6,3.75,0.24000001,6.956522,299.0,1494,0.49884534362792965,False,REGULAR,USD
62,TSLA240216C00325000,2023-12-15 20:57:15+00:00,325.0,3.3,3.15,3.35,0.25,8.196721,54.0,2390,0.5035450036621094,False,REGULAR,USD
63,TSLA240216C00330000,2023-12-15 20:57:20+00:00,330.0,2.85,2.83,2.9,0.19999981,7.5471625,153.0,2168,0.502080174560547,False,REGULAR,USD
64,TSLA240216C00335000,2023-12-15 20:43:22+00:00,335.0,2.5,2.47,2.58,0.20000005,8.695655,61.0,2579,0.504765694580078,False,REGULAR,USD
65,TSLA240216C00340000,2023-12-15 20:52:49+00:00,340.0,2.25,2.19,2.31,0.119999886,5.633797,199.0,860,0.5088550091552735,False,REGULAR,USD
66,TSLA240216C00345000,2023-12-15 19:47:24+00:00,345.0,1.9,1.94,2.05,0.059999943,3.2608666,197.0,3190,0.5120898400878906,False,REGULAR,USD
67,TSLA240216C00350000,2023-12-15 20:54:40+00:00,350.0,1.8,1.72,1.82,0.13,7.7844305,232.0,3413,0.5153857055664062,False,REGULAR,USD
68,TSLA240216C00355000,2023-12-15 19:42:17+00:00,355.0,1.52,1.57,1.63,0.00999999,0.66225106,13.0,382,0.5205126074218749,False,REGULAR,USD
69,TSLA240216C00360000,2023-12-15 20:59:53+00:00,360.0,1.44,1.41,1.47,0.100000024,7.462688,78.0,467,0.5250291638183593,False,REGULAR,USD
70,TSLA240216C00365000,2023-12-15 15:48:33+00:00,365.0,1.27,1.27,1.34,0.059999943,4.958673,10.0,1018,0.5300339965820313,False,REGULAR,USD
71,TSLA240216C00370000,2023-12-15 20:55:01+00:00,370.0,1.16,1.15,1.18,0.059999943,5.4545403,5.0,578,0.53320779296875,False,REGULAR,USD
72,TSLA240216C00375000,2023-12-15 20:34:09+00:00,375.0,1.0,1.04,1.07,-0.029999971,-2.9126186,140.0,658,0.5377243493652344,False,REGULAR,USD
73,TSLA240216C00380000,2023-12-15 19:21:00+00:00,380.0,0.94,0.94,0.98,0.029999971,3.2967,64.0,570,0.5424850439453126,False,REGULAR,USD
74,TSLA240216C00385000,2023-12-15 15:51:51+00:00,385.0,0.85,0.85,0.92,0.04000002,4.9382744,3.0,685,0.5483443603515626,False,REGULAR,USD
75,TSLA240216C00390000,2023-12-15 20:42:16+00:00,390.0,0.77,0.78,0.82,-0.08000004,-9.411769,6.0,402,0.5520064331054688,False,REGULAR,USD
76,TSLA240216C00395000,2023-12-14 18:33:15+00:00,395.0,0.71,0.71,0.75,0.0,0.0,2.0,285,0.5564009204101563,False,REGULAR,USD
77,TSLA240216C00400000,2023-12-15 20:33:45+00:00,400.0,0.69,0.64,0.69,0.04000002,6.1538496,139.0,6624,0.56055126953125,False,REGULAR,USD
78,TSLA240216C00405000,2023-12-15 14:46:29+00:00,405.0,0.62,0.6,0.64,0.07999998,14.814811,8.0,257,0.5664105859375,False,REGULAR,USD
79,TSLA240216C00410000,2023-12-14 17:45:07+00:00,410.0,0.58,0.54,0.59,-0.04000002,-6.4516163,1.0,377,0.5700726586914062,False,REGULAR,USD
80,TSLA240216C00415000,2023-12-14 15:03:37+00:00,415.0,0.42,0.51,0.54,0.0,0.0,4.0,70,0.5754436987304687,False,REGULAR,USD
81,TSLA240216C00420000,2023-12-15 20:10:42+00:00,420.0,0.48,0.47,0.51,0.01999998,4.3478217,157.0,757,0.5808147387695313,False,REGULAR,USD
82,TSLA240216C00425000,2023-12-15 20:40:10+00:00,425.0,0.44,0.41,0.47,-0.00999999,-2.2222202,9.0,332,0.5830119824218749,False,REGULAR,USD
83,TSLA240216C00430000,2023-12-15 15:08:05+00:00,430.0,0.43,0.4,0.44,0.0,0.0,2.0,580,0.5898478515625001,False,REGULAR,USD
84,TSLA240216C00435000,2023-12-15 18:58:11+00:00,435.0,0.38,0.37,0.41,-0.03999999,-9.523808,312.0,433,0.5942423388671876,False,REGULAR,USD
85,TSLA240216C00440000,2023-12-14 18:21:48+00:00,440.0,0.38,0.35,0.38,0.0,0.0,14.0,117,0.5991251025390626,False,REGULAR,USD
86,TSLA240216C00445000,2023-12-14 15:48:14+00:00,445.0,0.28,0.32,0.36,0.0,0.0,4.0,58,0.6035195898437502,False,REGULAR,USD
87,TSLA240216C00450000,2023-12-15 15:05:24+00:00,450.0,0.31,0.3,0.33,0.00999999,3.3333302,5.0,618,0.6074258007812501,False,REGULAR,USD
88,TSLA240216C00455000,2023-12-14 17:55:31+00:00,455.0,0.32,0.28,0.31,0.0,0.0,1.0,119,0.6123085644531252,False,REGULAR,USD
89,TSLA240216C00460000,2023-12-15 16:56:51+00:00,460.0,0.29,0.26,0.29,0.11999999,70.588234,5.0,87,0.6162147753906251,False,REGULAR,USD
90,TSLA240216C00465000,2023-12-15 18:50:00+00:00,465.0,0.26,0.24,0.28,0.019999996,8.333332,2.0,103,0.6210975390625001,False,REGULAR,USD
91,TSLA240216C00470000,2023-12-01 19:59:22+00:00,470.0,0.25,0.23,0.26,0.0,0.0,1.0,70,0.6259803027343751,False,REGULAR,USD
92,TSLA240216C00475000,2023-12-14 20:52:11+00:00,475.0,0.22,0.22,0.24,0.0,0.0,43.0,209,0.629886513671875,False,REGULAR,USD
93,TSLA240216C00480000,2023-12-15 17:32:36+00:00,480.0,0.21,0.2,0.23,0.00999999,4.999995,46.0,1642,0.6337927246093751,False,REGULAR,USD
