,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
50,TSLA240517C00285000,2023-12-15 17:33:01+00:00,285.0,21.2,20.9,21.25,0.9000015,4.433505,137.0,1851,0.5024463818359376,False,REGULAR,USD
51,TSLA240517C00290000,2023-12-15 20:58:06+00:00,290.0,19.6,19.35,19.65,0.95000076,5.0938377,102.0,512,0.5001881036376954,False,REGULAR,USD
52,TSLA240517C00295000,2023-12-15 17:38:30+00:00,295.0,18.15,17.85,18.2,0.14999962,0.8333312,34.0,424,0.4988148263549804,False,REGULAR,USD
53,TSLA240517C00300000,2023-12-15 20:57:05+00:00,300.0,16.89,16.5,16.85,1.1899996,7.579615,147.0,2211,0.49765516998291026,False,REGULAR,USD
54,TSLA240517C00305000,2023-12-15 19:33:08+00:00,305.0,14.74,15.2,15.55,-0.3600006,-2.38411,2.0,286,0.4959156854248047,False,REGULAR,USD
55,TSLA240517C00310000,2023-12-15 20:49:04+00:00,310.0,14.0,14.05,14.35,0.9499998,7.2796917,17.0,630,0.49445085632324226,False,REGULAR,USD
56,TSLA240517C00315000,2023-12-15 19:37:51+00:00,315.0,12.65,12.95,13.3,0.6499996,5.416663,19.0,552,0.49429826995849613,False,REGULAR,USD
57,TSLA240517C00320000,2023-12-15 18:47:08+00:00,320.0,11.79,11.95,12.25,0.43999958,3.8766482,7.0,350,0.49286395812988293,False,REGULAR,USD
58,TSLA240517C00325000,2023-12-15 20:57:11+00:00,325.0,11.2,11.0,11.35,0.6999998,6.6666646,92.0,1940,0.49289447540283216,False,REGULAR,USD
59,TSLA240517C00330000,2023-12-15 19:38:22+00:00,330.0,10.4,10.15,10.5,0.60999966,6.230844,81.0,905,0.4927113717651368,False,REGULAR,USD
60,TSLA240517C00335000,2023-12-14 15:20:49+00:00,335.0,7.93,9.35,9.65,0.0,0.0,2.0,208,0.49136861175537117,False,REGULAR,USD
61,TSLA240517C00340000,2023-12-15 18:47:08+00:00,340.0,8.52,8.65,8.95,0.20000076,2.4038553,2.0,470,0.4918568881225587,False,REGULAR,USD
62,TSLA240517C00345000,2023-12-15 16:07:21+00:00,345.0,7.85,8.0,8.25,0.5999999,8.275861,9.0,285,0.4913075772094727,False,REGULAR,USD
63,TSLA240517C00350000,2023-12-15 19:58:26+00:00,350.0,7.23,7.4,7.65,0.13000011,1.8309877,132.0,687,0.4918568881225587,False,REGULAR,USD
64,TSLA240517C00355000,2023-12-15 16:40:12+00:00,355.0,6.7,6.85,7.1,0.099999905,1.5151501,15.0,203,0.49255878540039066,False,REGULAR,USD
65,TSLA240517C00360000,2023-12-15 18:44:17+00:00,360.0,6.28,6.4,6.6,-0.21999979,-3.384612,14.0,953,0.4935353381347657,False,REGULAR,USD
66,TSLA240517C00365000,2023-12-14 17:38:58+00:00,365.0,5.9,5.9,6.1,0.0,0.0,3.0,370,0.49359637268066414,False,REGULAR,USD
67,TSLA240517C00370000,2023-12-15 20:58:21+00:00,370.0,5.55,5.5,5.65,0.4500003,8.823535,20.0,1198,0.49396257995605475,False,REGULAR,USD
68,TSLA240517C00375000,2023-12-15 16:32:38+00:00,375.0,4.95,5.1,5.25,-0.1800003,-3.5087779,9.0,98,0.4948475808715821,False,REGULAR,USD
69,TSLA240517C00380000,2023-12-15 14:42:13+00:00,380.0,4.75,4.75,4.9,0.1500001,3.260872,1.0,2544,0.4962818927001954,False,REGULAR,USD
70,TSLA240517C00385000,2023-12-14 19:10:34+00:00,385.0,3.93,4.4,4.55,0.0,0.0,7.0,126,0.4970143072509766,False,REGULAR,USD
71,TSLA240517C00390000,2023-12-15 20:18:09+00:00,390.0,4.1,3.95,4.3,0.18999982,4.85933,4.0,185,0.4999439654541016,False,REGULAR,USD
72,TSLA240517C00395000,2023-12-15 15:46:06+00:00,395.0,3.85,3.75,4.0,0.0,0.0,11.0,109,0.5007984490966797,False,REGULAR,USD
73,TSLA240517C00400000,2023-12-15 18:42:51+00:00,400.0,3.5,3.55,3.7,0.01999998,0.5747121,26.0,1507,0.5009205181884766,False,REGULAR,USD
74,TSLA240517C00410000,2023-12-15 16:58:01+00:00,410.0,3.2,3.1,3.3,0.8800001,37.93104,1.0,31,0.5023853472900393,False,REGULAR,USD
75,TSLA240517C00420000,2023-12-15 17:02:27+00:00,420.0,2.8,2.68,2.85,0.14999986,5.660372,26.0,162,0.5036670727539063,False,REGULAR,USD
76,TSLA240517C00430000,2023-12-14 19:43:27+00:00,430.0,2.25,2.41,2.53,-0.059999943,-2.5974002,1.0,92,0.5084277673339843,False,REGULAR,USD
77,TSLA240517C00440000,2023-12-14 20:17:59+00:00,440.0,2.1,2.14,2.26,0.0,0.0,19.0,156,0.5124560473632812,False,REGULAR,USD
78,TSLA240517C00450000,2023-12-14 18:36:01+00:00,450.0,1.85,1.89,1.99,0.0,0.0,33.0,138,0.5152026019287108,False,REGULAR,USD
79,TSLA240517C00460000,2023-12-14 14:54:12+00:00,460.0,1.35,1.66,1.81,0.0,0.0,1.0,60,0.5190477783203125,False,REGULAR,USD
80,TSLA240517C00470000,2023-12-14 19:10:34+00:00,470.0,1.4,1.43,1.62,0.0,0.0,5.0,233,0.5211229528808592,False,REGULAR,USD
81,TSLA240517C00480000,2023-12-15 18:56:37+00:00,480.0,1.35,1.38,1.44,0.00999999,0.7462679,13.0,236,0.527470545654297,False,REGULAR,USD
