,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
19,TSLA240105C00220000,2023-12-15 20:59:58+00:00,220.0,35.44,34.55,35.95,2.6399994,8.048779,74,234,0.5214891601562499,True,REGULAR,USD
20,TSLA240105C00225000,2023-12-15 20:57:08+00:00,225.0,31.31,30.35,31.35,1.9099998,6.4965987,102,596,0.5079394909667969,True,REGULAR,USD
21,TSLA240105C00230000,2023-12-15 20:53:30+00:00,230.0,27.09,26.35,27.15,2.0900002,8.360001,399,749,0.5023243127441408,True,REGULAR,USD
22,TSLA240105C00235000,2023-12-15 20:51:32+00:00,235.0,23.3,21.95,23.0,2.2999992,10.952377,725,1616,0.5024463818359376,True,REGULAR,USD
23,TSLA240105C00240000,2023-12-15 20:59:54+00:00,240.0,19.13,18.25,19.35,1.3299999,7.47191,1025,3894,0.49268085449218757,True,REGULAR,USD
24,TSLA240105C00245000,2023-12-15 20:59:52+00:00,245.0,15.75,15.25,16.2,1.1499996,7.87671,646,2596,0.4922536126708985,True,REGULAR,USD
25,TSLA240105C00250000,2023-12-15 20:59:19+00:00,250.0,12.91,12.75,13.15,0.90999985,7.583332,1918,4031,0.481450498046875,True,REGULAR,USD
26,TSLA240105C00255000,2023-12-15 20:59:57+00:00,255.0,10.3,10.2,10.5,0.6999998,7.291664,3335,1998,0.4733939379882813,False,REGULAR,USD
27,TSLA240105C00260000,2023-12-15 20:59:13+00:00,260.0,8.15,8.0,8.3,0.5499997,7.2368383,2390,3417,0.4695487615966797,False,REGULAR,USD
28,TSLA240105C00265000,2023-12-15 20:59:27+00:00,265.0,6.5,6.2,6.65,0.5,8.333334,1315,2252,0.4751639398193359,False,REGULAR,USD
29,TSLA240105C00270000,2023-12-15 20:59:53+00:00,270.0,5.0,4.75,5.1,0.3800001,8.225111,1271,2794,0.47162393615722653,False,REGULAR,USD
30,TSLA240105C00275000,2023-12-15 20:59:52+00:00,275.0,3.95,3.8,3.95,0.26999998,7.3369555,1149,1529,0.4740653179931641,False,REGULAR,USD
31,TSLA240105C00280000,2023-12-15 20:59:44+00:00,280.0,3.05,3.0,3.05,0.24000001,8.540926,2191,2370,0.4777884252929688,False,REGULAR,USD
32,TSLA240105C00285000,2023-12-15 20:59:53+00:00,285.0,2.38,2.3,2.45,0.13000011,5.777783,1083,2495,0.48901878173828134,False,REGULAR,USD
33,TSLA240105C00290000,2023-12-15 20:59:43+00:00,290.0,1.86,1.79,1.87,0.14999998,8.771929,395,1546,0.49219257812500006,False,REGULAR,USD
34,TSLA240105C00295000,2023-12-15 20:59:25+00:00,295.0,1.45,1.41,1.47,0.08000004,5.839419,1299,541,0.500005,False,REGULAR,USD
35,TSLA240105C00300000,2023-12-15 20:59:59+00:00,300.0,1.12,1.12,1.17,0.01999998,1.8181801,2686,5913,0.5065967309570312,False,REGULAR,USD
36,TSLA240105C00305000,2023-12-15 20:55:37+00:00,305.0,0.91,0.89,0.94,0.030000031,3.4090943,260,435,0.5158739819335938,False,REGULAR,USD
37,TSLA240105C00310000,2023-12-15 20:58:30+00:00,310.0,0.73,0.72,0.76,0.050000012,7.352943,211,1398,0.5261277856445312,False,REGULAR,USD
38,TSLA240105C00315000,2023-12-15 20:57:14+00:00,315.0,0.62,0.58,0.62,0.050000012,8.771933,446,557,0.5361374511718751,False,REGULAR,USD
39,TSLA240105C00320000,2023-12-15 20:55:18+00:00,320.0,0.5,0.48,0.51,0.0,0.0,233,513,0.5468795312500001,False,REGULAR,USD
40,TSLA240105C00325000,2023-12-15 20:58:16+00:00,325.0,0.42,0.4,0.43,0.00999999,2.439022,73,204,0.5585981640625001,False,REGULAR,USD
41,TSLA240105C00330000,2023-12-15 20:59:32+00:00,330.0,0.36,0.33,0.37,0.01000002,2.8571486,48,942,0.570316796875,False,REGULAR,USD
42,TSLA240105C00335000,2023-12-15 19:44:43+00:00,335.0,0.26,0.28,0.31,-0.050000012,-16.129036,307,246,0.5815471533203125,False,REGULAR,USD
43,TSLA240105C00340000,2023-12-15 20:55:37+00:00,340.0,0.26,0.24,0.26,-0.01000002,-3.7037113,60,1911,0.5922892333984376,False,REGULAR,USD
44,TSLA240105C00345000,2023-12-15 14:45:38+00:00,345.0,0.23,0.18,0.24,0.010000005,4.545457,14,265,0.6015664843750002,False,REGULAR,USD
45,TSLA240105C00350000,2023-12-15 17:36:08+00:00,350.0,0.18,0.17,0.19,-0.029999986,-14.285707,262,272,0.6123085644531252,False,REGULAR,USD
46,TSLA240105C00355000,2023-12-15 18:11:03+00:00,355.0,0.15,0.15,0.18,-0.00999999,-6.2499943,12,896,0.6279334082031252,False,REGULAR,USD
47,TSLA240105C00360000,2023-12-15 19:55:36+00:00,360.0,0.13,0.13,0.21,-0.02000001,-13.33334,140,1383,0.6523472265625001,False,REGULAR,USD
48,TSLA240105C00365000,2023-12-15 19:51:48+00:00,365.0,0.1,0.11,0.14,-0.059999995,-37.499996,1003,399,0.648441015625,False,REGULAR,USD
49,TSLA240105C00370000,2023-12-15 20:52:06+00:00,370.0,0.11,0.09,0.13,-0.019999996,-15.384613,36,530,0.659183095703125,False,REGULAR,USD
50,TSLA240105C00375000,2023-12-15 17:05:29+00:00,375.0,0.09,0.08,0.12,-0.029999994,-24.999996,37,588,0.6718782812500002,False,REGULAR,USD
51,TSLA240105C00380000,2023-12-15 14:42:57+00:00,380.0,0.08,0.07,0.1,-0.04,-33.333336,48,148,0.6796907031250001,False,REGULAR,USD
52,TSLA240105C00385000,2023-12-15 20:58:19+00:00,385.0,0.09,0.06,0.09,-0.009999998,-9.999998,22,83,0.6875031250000001,False,REGULAR,USD
53,TSLA240105C00390000,2023-12-15 19:48:09+00:00,390.0,0.06,0.05,0.09,0.03,100.0,21,22,0.70117486328125,False,REGULAR,USD
54,TSLA240105C00395000,2023-12-05 15:55:10+00:00,395.0,0.1,0.04,0.08,0.0,0.0,3,110,0.7070341796875,False,REGULAR,USD
55,TSLA240105C00400000,2023-12-14 20:35:35+00:00,400.0,0.05,0.04,0.07,-0.009999998,-16.666664,10,69,0.7187528125,False,REGULAR,USD
56,TSLA240105C00405000,2023-12-15 14:40:11+00:00,405.0,0.07,0.03,0.07,0.02,39.999996,10,9,0.7304714453125,False,REGULAR,USD
57,TSLA240105C00410000,2023-12-15 16:47:58+00:00,410.0,0.05,0.03,0.07,0.010000002,25.000006,40,141,0.7460962890625,False,REGULAR,USD
58,TSLA240105C00415000,2023-12-14 17:58:30+00:00,415.0,0.04,0.02,0.04,0.01,33.333336,1,77,0.726565234375,False,REGULAR,USD
59,TSLA240105C00420000,2023-12-15 14:32:10+00:00,420.0,0.04,0.02,0.04,0.01,33.333336,1,203,0.7421900781249999,False,REGULAR,USD
60,TSLA240105C00430000,2023-12-11 19:44:36+00:00,430.0,0.02,0.01,0.04,0.0,0.0,1,6,0.7578149218750001,False,REGULAR,USD
61,TSLA240105C00435000,2023-12-14 19:50:14+00:00,435.0,0.03,0.01,0.04,0.0,0.0,11,35,0.773439765625,False,REGULAR,USD
62,TSLA240105C00440000,2023-12-15 18:24:49+00:00,440.0,0.03,0.01,0.04,0.0,0.0,1,31,0.789064609375,False,REGULAR,USD
