,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
27,TSLA240920C00145000,2023-12-13 16:25:21+00:00,145.0,117.9,118.5,119.75,21.400002,22.176167,1.0,1393,0.6864045031738282,True,REGULAR,USD
28,TSLA240920C00150000,2023-12-15 20:43:18+00:00,150.0,114.4,114.3,115.6,1.4500046,1.2837579,6.0,1927,0.6741365594482425,True,REGULAR,USD
29,TSLA240920C00155000,2023-12-14 14:30:01+00:00,155.0,99.6,110.2,111.45,0.0,0.0,1.0,1141,0.6622653402709963,True,REGULAR,USD
30,TSLA240920C00160000,2023-12-15 15:26:00+00:00,160.0,106.45,105.8,107.4,20.949997,24.502922,5.0,758,0.6477086010742188,True,REGULAR,USD
31,TSLA240920C00165000,2023-12-13 15:35:15+00:00,165.0,100.8,102.15,103.3,15.450005,18.10194,1.0,809,0.6396215237426758,True,REGULAR,USD
32,TSLA240920C00170000,2023-12-14 17:30:06+00:00,170.0,98.1,98.35,99.35,0.099998474,0.10203926,2.0,1237,0.6305578936767577,True,REGULAR,USD
33,TSLA240920C00175000,2023-12-15 17:12:26+00:00,175.0,94.55,94.55,95.55,18.620003,24.52259,3.0,777,0.6220130572509766,True,REGULAR,USD
34,TSLA240920C00180000,2023-12-15 20:51:50+00:00,180.0,91.5,90.95,91.75,1.6600037,1.8477334,16.0,811,0.6142921871948243,True,REGULAR,USD
35,TSLA240920C00185000,2023-12-15 17:26:13+00:00,185.0,87.62,87.1,88.1,1.3700027,1.5884091,41.0,851,0.6048623498535157,True,REGULAR,USD
36,TSLA240920C00190000,2023-12-15 17:29:31+00:00,190.0,84.2,83.5,84.55,5.699997,7.2611427,1.0,1275,0.597385617980957,True,REGULAR,USD
37,TSLA240920C00195000,2023-12-15 18:37:46+00:00,195.0,79.8,80.0,81.05,6.550003,8.941983,2.0,1402,0.5901835415649416,True,REGULAR,USD
38,TSLA240920C00200000,2023-12-15 17:47:23+00:00,200.0,76.35,76.7,77.6,1.3499985,1.7999979,17.0,2722,0.5839275006103515,True,REGULAR,USD
39,TSLA240920C00205000,2023-12-14 20:59:00+00:00,205.0,74.02,73.45,74.25,2.2199936,3.091913,1.0,491,0.5777630114746093,True,REGULAR,USD
40,TSLA240920C00210000,2023-12-15 15:35:41+00:00,210.0,68.95,69.95,71.05,-0.1000061,-0.14483143,6.0,1302,0.5700116241455078,True,REGULAR,USD
41,TSLA240920C00215000,2023-12-15 15:20:55+00:00,215.0,65.7,66.85,67.95,-0.5300064,-0.80025125,3.0,221,0.5647779118347169,True,REGULAR,USD
42,TSLA240920C00220000,2023-12-15 19:50:20+00:00,220.0,63.34,63.8,64.9,0.11000061,0.17396902,7.0,2606,0.5592542854309084,True,REGULAR,USD
43,TSLA240920C00225000,2023-12-15 19:50:20+00:00,225.0,60.45,60.9,61.95,0.75,1.2562814,15.0,209,0.554417297668457,True,REGULAR,USD
44,TSLA240920C00230000,2023-12-15 20:54:32+00:00,230.0,59.05,58.05,59.1,2.3499985,4.144618,13.0,2328,0.5495650512695314,True,REGULAR,USD
45,TSLA240920C00235000,2023-12-15 15:15:58+00:00,235.0,55.67,55.5,56.35,1.6699982,3.0925891,11.0,504,0.5462691857910158,True,REGULAR,USD
46,TSLA240920C00240000,2023-12-15 20:59:38+00:00,240.0,53.33,52.85,53.7,2.130001,4.160158,56.0,1652,0.5419967675781252,True,REGULAR,USD
47,TSLA240920C00245000,2023-12-15 20:55:03+00:00,245.0,51.2,50.05,51.15,1.75,3.5389283,7.0,528,0.5365646929931642,True,REGULAR,USD
48,TSLA240920C00250000,2023-12-15 20:57:02+00:00,250.0,48.6,47.7,48.7,1.2999992,2.7484128,31.0,4784,0.5334671897888184,True,REGULAR,USD
49,TSLA240920C00255000,2023-12-15 20:30:01+00:00,255.0,45.05,45.35,46.35,0.6499977,1.4639587,14.0,625,0.5300645138549805,False,REGULAR,USD
50,TSLA240920C00260000,2023-12-15 20:30:59+00:00,260.0,44.0,43.05,44.1,1.9500008,4.637338,25.0,1841,0.5266313206481934,False,REGULAR,USD
51,TSLA240920C00265000,2023-12-15 16:43:51+00:00,265.0,41.2,40.9,41.95,0.9000015,2.2332544,11.0,4442,0.5237779556274414,False,REGULAR,USD
52,TSLA240920C00270000,2023-12-15 17:38:52+00:00,270.0,38.82,39.35,39.85,0.069999695,0.18064438,11.0,11324,0.5237474383544922,False,REGULAR,USD
53,TSLA240920C00275000,2023-12-15 20:27:53+00:00,275.0,36.95,37.35,37.9,0.6000023,1.6506252,9.0,916,0.5211839874267576,False,REGULAR,USD
54,TSLA240920C00280000,2023-12-15 20:58:13+00:00,280.0,36.01,35.05,36.0,1.7599983,5.138681,120.0,1462,0.5163622583007812,False,REGULAR,USD
55,TSLA240920C00285000,2023-12-15 20:56:50+00:00,285.0,34.15,33.55,34.0,2.040001,6.3531637,5.0,417,0.5147143255615234,False,REGULAR,USD
56,TSLA240920C00290000,2023-12-15 20:41:39+00:00,290.0,31.75,31.85,32.4,2.2600002,7.6636157,48.0,1134,0.5134020828247069,False,REGULAR,USD
57,TSLA240920C00295000,2023-12-15 17:47:38+00:00,295.0,29.9,30.2,30.75,1.9799995,7.091689,21.0,658,0.5113269082641602,False,REGULAR,USD
58,TSLA240920C00300000,2023-12-15 20:50:43+00:00,300.0,29.0,28.65,29.15,1.2999992,4.6931376,88.0,5279,0.5093585441589354,False,REGULAR,USD
59,TSLA240920C00305000,2023-12-15 18:41:35+00:00,305.0,26.95,27.15,27.65,1.6500015,6.521745,168.0,760,0.5075122491455077,False,REGULAR,USD
60,TSLA240920C00310000,2023-12-15 19:51:41+00:00,310.0,26.15,25.8,26.25,1.0699997,4.2663465,23.0,1275,0.5063831100463867,False,REGULAR,USD
61,TSLA240920C00315000,2023-12-15 20:26:20+00:00,315.0,24.18,24.45,24.9,1.0799999,4.6753244,34.0,542,0.5048572463989257,False,REGULAR,USD
62,TSLA240920C00320000,2023-12-15 20:14:09+00:00,320.0,22.85,23.1,23.6,0.6000004,2.696631,26.0,1073,0.5029193995666505,False,REGULAR,USD
63,TSLA240920C00325000,2023-12-15 18:51:53+00:00,325.0,21.45,21.95,22.4,0.88000107,4.27808,45.0,1469,0.5021106918334962,False,REGULAR,USD
64,TSLA240920C00330000,2023-12-15 15:29:23+00:00,330.0,20.26,20.75,21.2,0.460001,2.3232374,23.0,812,0.5003406900024415,False,REGULAR,USD
65,TSLA240920C00335000,2023-12-15 20:58:13+00:00,335.0,20.01,19.65,20.1,2.1599998,12.100839,3.0,281,0.5019428468322755,False,REGULAR,USD
66,TSLA240920C00340000,2023-12-15 15:26:29+00:00,340.0,18.82,18.65,19.05,0.94999886,5.316166,4.0,1136,0.5007984490966797,False,REGULAR,USD
67,TSLA240920C00345000,2023-12-15 18:37:45+00:00,345.0,17.7,17.7,18.1,0.10000038,0.56818396,4.0,498,0.5003254313659669,False,REGULAR,USD
68,TSLA240920C00350000,2023-12-15 20:58:10+00:00,350.0,17.1,16.75,17.15,0.8999996,5.555553,32.0,3917,0.49927258544921876,False,REGULAR,USD
69,TSLA240920C00355000,2023-12-15 19:20:37+00:00,355.0,15.65,15.9,16.3,2.5,19.011408,10.0,368,0.49895215408325194,False,REGULAR,USD
70,TSLA240920C00360000,2023-12-15 20:38:32+00:00,360.0,15.0,15.05,15.45,0.6999998,4.8951035,57.0,1122,0.4980824118041992,False,REGULAR,USD
71,TSLA240920C00365000,2023-12-14 16:44:55+00:00,365.0,14.07,14.3,14.65,0.9399996,7.1591744,1.0,1083,0.4973805145263672,False,REGULAR,USD
72,TSLA240920C00370000,2023-12-15 17:01:12+00:00,370.0,13.8,13.55,13.95,1.1999998,9.523808,6.0,9013,0.49750258361816413,False,REGULAR,USD
73,TSLA240920C00375000,2023-12-15 20:59:22+00:00,375.0,13.05,12.85,13.15,0.4499998,3.5714269,3555.0,494,0.49573258178710944,False,REGULAR,USD
74,TSLA240920C00380000,2023-12-15 15:02:04+00:00,380.0,11.5,12.2,12.5,-0.19999981,-1.7094002,2.0,2615,0.49561051269531253,False,REGULAR,USD
75,TSLA240920C00385000,2023-12-14 16:07:14+00:00,385.0,10.2,11.6,11.9,0.0,0.0,6.0,510,0.49573258178710944,False,REGULAR,USD
76,TSLA240920C00390000,2023-12-15 20:46:39+00:00,390.0,11.04,11.05,11.3,1.04,10.4,11.0,824,0.4954274090576172,False,REGULAR,USD
77,TSLA240920C00395000,2023-12-15 20:56:57+00:00,395.0,10.79,10.5,10.75,0.84000015,8.442213,12.0,161,0.4954274090576172,False,REGULAR,USD
78,TSLA240920C00400000,2023-12-15 20:52:20+00:00,400.0,10.25,9.95,10.25,0.75,7.8947363,62.0,2402,0.4958241336059571,False,REGULAR,USD
79,TSLA240920C00405000,2023-12-14 19:15:30+00:00,405.0,8.6,9.5,9.8,0.0,0.0,818.0,1017,0.4966175827026368,False,REGULAR,USD
80,TSLA240920C00410000,2023-12-15 20:12:32+00:00,410.0,9.01,9.05,9.35,0.5100002,6.000003,1.0,586,0.49704482452392584,False,REGULAR,USD
81,TSLA240920C00415000,2023-12-15 17:42:19+00:00,415.0,8.8,8.6,8.9,0.9500003,12.101914,3.0,800,0.4971058590698243,False,REGULAR,USD
82,TSLA240920C00420000,2023-12-14 20:31:53+00:00,420.0,7.92,8.25,8.45,0.0,0.0,27.0,2577,0.4967396517944337,False,REGULAR,USD
83,TSLA240920C00425000,2023-12-14 19:37:50+00:00,425.0,7.45,7.85,8.05,0.0,0.0,22.0,321,0.49692275543212894,False,REGULAR,USD
84,TSLA240920C00430000,2023-12-14 17:54:05+00:00,430.0,7.32,7.5,7.7,0.0,0.0,18.0,397,0.49762465270996104,False,REGULAR,USD
85,TSLA240920C00435000,2023-12-14 18:47:32+00:00,435.0,6.5,7.15,7.4,0.0,0.0,47.0,278,0.4989979299926758,False,REGULAR,USD
86,TSLA240920C00440000,2023-12-14 18:47:32+00:00,440.0,6.2,6.85,7.0,0.0,0.0,34.0,830,0.49811292907714844,False,REGULAR,USD
87,TSLA240920C00445000,2023-12-07 19:06:28+00:00,445.0,5.75,6.5,6.7,0.0,0.0,9.0,508,0.49884534362792965,False,REGULAR,USD
88,TSLA240920C00450000,2023-12-15 20:59:03+00:00,450.0,6.35,6.25,6.4,0.4499998,7.6271152,9.0,2410,0.49927258544921876,False,REGULAR,USD
89,TSLA240920C00455000,2023-12-01 14:44:37+00:00,455.0,6.05,5.95,6.1,1.2000003,24.742273,5.0,266,0.4993946545410156,False,REGULAR,USD
90,TSLA240920C00460000,2023-12-15 18:22:14+00:00,460.0,5.8,5.7,5.85,0.6000004,11.538469,6.0,484,0.5002491381835938,False,REGULAR,USD
91,TSLA240920C00465000,2023-12-15 18:22:21+00:00,465.0,5.55,5.45,5.6,0.7000003,14.432997,6.0,573,0.5008900009155274,False,REGULAR,USD
92,TSLA240920C00470000,2023-12-14 17:20:22+00:00,470.0,5.0,5.2,5.35,0.0,0.0,1.0,1105,0.5012256909179689,False,REGULAR,USD
93,TSLA240920C00475000,2023-12-15 17:09:41+00:00,475.0,5.05,5.0,5.15,0.5,10.98901,1.0,853,0.500706897277832,False,REGULAR,USD
94,TSLA240920C00480000,2023-12-15 17:33:35+00:00,480.0,4.75,4.8,4.95,1.26,36.10315,14.0,927,0.5016529327392578,False,REGULAR,USD
95,TSLA240920C00485000,2023-12-15 14:33:26+00:00,485.0,4.25,4.6,4.75,1.3299999,45.547943,2.0,379,0.5023853472900393,False,REGULAR,USD
96,TSLA240920C00490000,2023-12-15 14:30:05+00:00,490.0,4.26,4.4,4.55,1.4800003,53.23742,1.0,270,0.5028736236572267,False,REGULAR,USD
97,TSLA240920C00495000,2023-12-15 18:54:59+00:00,495.0,4.2,4.25,4.35,0.5499997,15.068485,1.0,263,0.5037891418457032,False,REGULAR,USD
98,TSLA240920C00500000,2023-12-15 20:34:24+00:00,500.0,4.15,4.05,4.2,0.26999998,6.9587626,670.0,3047,0.504460521850586,False,REGULAR,USD
99,TSLA240920C00510000,2023-12-14 14:30:19+00:00,510.0,3.7,3.75,3.9,0.78999996,27.147764,1.0,165,0.5065356964111327,False,REGULAR,USD
100,TSLA240920C00520000,2023-12-15 19:46:23+00:00,520.0,3.5,3.45,3.6,0.53,17.845116,440.0,671,0.507817421875,False,REGULAR,USD
101,TSLA240920C00530000,2023-12-14 16:59:32+00:00,530.0,2.99,3.2,3.35,0.0,0.0,4.0,253,0.5098315618896485,False,REGULAR,USD
102,TSLA240920C00540000,2023-12-14 15:13:25+00:00,540.0,2.87,3.0,3.1,0.26999998,10.384615,1.0,645,0.5119677709960937,False,REGULAR,USD
103,TSLA240920C00550000,2023-12-15 17:42:32+00:00,550.0,2.83,2.8,2.88,0.109999895,4.0441136,42.0,2543,0.5139208764648437,False,REGULAR,USD
104,TSLA240920C00560000,2023-12-15 20:59:48+00:00,560.0,2.64,2.62,2.7,0.1500001,6.0241003,57.0,2709,0.5163012237548827,False,REGULAR,USD
