,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
37,TSLA240315C00145000,2023-12-14 16:32:55+00:00,145.0,111.51,110.4,112.3,4.6600037,4.3612576,2.0,835,0.8093280786132812,True,REGULAR,USD
38,TSLA240315C00150000,2023-12-15 20:59:10+00:00,150.0,106.48,105.65,107.4,1.6500015,1.5739784,58.0,2272,0.780275634765625,True,REGULAR,USD
39,TSLA240315C00155000,2023-12-14 17:42:04+00:00,155.0,101.25,100.85,102.35,0.0,0.0,1.0,761,0.745119736328125,True,REGULAR,USD
40,TSLA240315C00158330,2023-12-15 20:33:20+00:00,158.33,97.07,97.75,99.5,14.220001,17.163551,2.0,598,0.740114903564453,True,REGULAR,USD
41,TSLA240315C00160000,2023-12-14 18:25:58+00:00,160.0,93.95,96.15,97.9,0.0,0.0,25.0,896,0.7309597216796875,True,REGULAR,USD
42,TSLA240315C00165000,2023-12-14 20:32:56+00:00,165.0,90.2,91.35,92.8,0.0,0.0,1.0,737,0.6947052014160158,True,REGULAR,USD
43,TSLA240315C00166670,2023-12-13 17:31:58+00:00,166.67,90.07,89.75,91.2,21.07,30.536232,1.0,857,0.685672088623047,True,REGULAR,USD
44,TSLA240315C00170000,2023-12-14 17:20:04+00:00,170.0,85.3,86.7,87.95,0.0,0.0,5.0,1536,0.6695589685058594,True,REGULAR,USD
45,TSLA240315C00175000,2023-12-15 15:29:58+00:00,175.0,82.4,82.15,83.35,5.4000015,7.0129886,10.0,1146,0.6521030883789063,True,REGULAR,USD
46,TSLA240315C00180000,2023-12-15 15:25:22+00:00,180.0,77.04,77.75,78.8,0.87000275,1.1421856,13.0,1249,0.6374547973632813,True,REGULAR,USD
47,TSLA240315C00183330,2023-12-13 19:19:05+00:00,183.33,75.1,74.7,75.95,17.48,30.336687,1.0,600,0.6278723736572267,True,REGULAR,USD
48,TSLA240315C00185000,2023-12-15 17:25:58+00:00,185.0,71.86,73.3,74.45,-0.33999634,-0.47090906,37.0,601,0.6239051281738281,True,REGULAR,USD
49,TSLA240315C00190000,2023-12-15 18:39:10+00:00,190.0,69.0,68.8,70.05,2.4000015,3.603606,20.0,1770,0.6063271789550781,True,REGULAR,USD
50,TSLA240315C00191670,2023-12-13 19:33:02+00:00,191.67,50.28,67.4,68.45,0.0,0.0,39.0,1228,0.5996133789062501,True,REGULAR,USD
51,TSLA240315C00195000,2023-12-15 18:28:02+00:00,195.0,63.65,64.65,65.55,0.9900017,1.579958,10.0,679,0.5914957843017579,True,REGULAR,USD
52,TSLA240315C00200000,2023-12-15 20:52:33+00:00,200.0,61.07,60.45,61.3,2.0699997,3.5084739,58.0,10533,0.5778850805664062,True,REGULAR,USD
53,TSLA240315C00205000,2023-12-15 16:58:27+00:00,205.0,56.7,56.2,57.25,2.2000008,4.0366983,38.0,730,0.5643964459228517,True,REGULAR,USD
54,TSLA240315C00208330,2023-12-15 19:05:12+00:00,208.33,52.8,53.5,54.6,6.16,13.207547,91.0,4928,0.5566450585937501,True,REGULAR,USD
55,TSLA240315C00210000,2023-12-15 20:26:37+00:00,210.0,51.84,52.3,53.25,3.7400017,7.775471,18.0,1200,0.5542647113037109,True,REGULAR,USD
56,TSLA240315C00215000,2023-12-15 20:54:48+00:00,215.0,49.6,48.4,49.4,2.8899994,6.187111,92.0,1111,0.5434615966796876,True,REGULAR,USD
57,TSLA240315C00216670,2023-12-15 17:34:42+00:00,216.67,47.02,47.55,48.35,4.0200005,9.348838,31.0,6979,0.5481002221679689,True,REGULAR,USD
58,TSLA240315C00220000,2023-12-15 20:55:01+00:00,220.0,45.9,44.9,45.7,2.6000023,6.0046244,196.0,15718,0.5369309002685547,True,REGULAR,USD
59,TSLA240315C00225000,2023-12-15 20:58:31+00:00,225.0,42.17,41.2,42.15,2.2699966,5.6892147,108.0,2537,0.5267991656494142,True,REGULAR,USD
60,TSLA240315C00230000,2023-12-15 20:54:30+00:00,230.0,38.7,37.75,38.75,1.4000015,3.7533555,96.0,4193,0.5184374328613282,True,REGULAR,USD
61,TSLA240315C00233330,2023-12-15 20:50:00+00:00,233.33,36.05,35.65,36.65,1.4500008,4.190754,9.0,5685,0.5152941537475585,True,REGULAR,USD
62,TSLA240315C00235000,2023-12-15 20:54:32+00:00,235.0,35.65,34.55,35.5,2.1500015,6.4179153,659.0,1812,0.5116015637207032,True,REGULAR,USD
63,TSLA240315C00240000,2023-12-15 20:58:33+00:00,240.0,32.25,31.55,32.45,1.4500008,4.7077947,225.0,12147,0.5059558682250976,True,REGULAR,USD
64,TSLA240315C00241670,2023-12-15 20:51:17+00:00,241.67,31.2,30.55,31.5,1.8500004,6.303238,26.0,1518,0.5041248318481445,True,REGULAR,USD
65,TSLA240315C00245000,2023-12-15 20:59:23+00:00,245.0,29.4,28.75,29.5,1.8899994,6.8702264,408.0,2586,0.5003406900024415,True,REGULAR,USD
66,TSLA240315C00250000,2023-12-15 20:59:22+00:00,250.0,26.62,26.4,26.75,1.5200005,6.0557785,1370.0,9261,0.5017444845581055,True,REGULAR,USD
67,TSLA240315C00255000,2023-12-15 20:59:41+00:00,255.0,24.12,23.95,24.25,1.3000011,5.6967626,321.0,2235,0.4974415490722657,False,REGULAR,USD
68,TSLA240315C00258330,2023-12-15 20:57:56+00:00,258.33,22.73,22.4,22.65,1.3299999,6.214953,154.0,5368,0.49414568359375005,False,REGULAR,USD
69,TSLA240315C00260000,2023-12-15 20:58:51+00:00,260.0,21.85,21.65,21.85,1.25,6.067961,1905.0,4999,0.4920399917602539,False,REGULAR,USD
70,TSLA240315C00265000,2023-12-15 20:56:17+00:00,265.0,19.85,19.5,19.75,1.2700005,6.8353095,426.0,3815,0.4895986099243165,False,REGULAR,USD
71,TSLA240315C00266670,2023-12-15 20:11:35+00:00,266.67,18.5,18.8,19.05,0.97999954,5.5936046,456.0,4404,0.48816429809570316,False,REGULAR,USD
72,TSLA240315C00270000,2023-12-15 20:59:01+00:00,270.0,17.67,17.55,17.75,1.2199993,7.4164085,271.0,4463,0.4861806753540039,False,REGULAR,USD
73,TSLA240315C00275000,2023-12-15 20:56:24+00:00,275.0,16.0,15.7,15.95,0.9499998,6.312291,400.0,10409,0.48389187988281257,False,REGULAR,USD
74,TSLA240315C00280000,2023-12-15 20:58:33+00:00,280.0,14.4,14.05,14.3,1.0999994,8.270672,767.0,5636,0.48175567077636716,False,REGULAR,USD
75,TSLA240315C00283330,2023-12-15 18:55:14+00:00,283.33,12.65,13.1,13.3,-1.1000004,-8.000003,21.0,1987,0.48090118713378904,False,REGULAR,USD
76,TSLA240315C00285000,2023-12-15 20:48:54+00:00,285.0,12.87,12.6,12.85,1.04,8.791208,226.0,1340,0.4810842907714844,False,REGULAR,USD
77,TSLA240315C00290000,2023-12-15 20:52:34+00:00,290.0,11.5,11.25,11.5,0.9399996,8.901511,228.0,4016,0.4798941171264648,False,REGULAR,USD
78,TSLA240315C00291670,2023-12-15 20:46:58+00:00,291.67,11.0,10.85,11.05,0.6899996,6.6925273,87.0,3044,0.478948081665039,False,REGULAR,USD
79,TSLA240315C00295000,2023-12-15 19:00:35+00:00,295.0,10.29,10.05,10.3,1.04,11.243243,173.0,1277,0.4794363580322265,False,REGULAR,USD
80,TSLA240315C00300000,2023-12-15 20:59:59+00:00,300.0,9.1,8.9,9.2,0.62000084,7.311331,1274.0,17320,0.47876497802734375,False,REGULAR,USD
81,TSLA240315C00305000,2023-12-15 20:50:00+00:00,305.0,8.15,8.05,8.3,0.2999997,3.8216524,61.0,2167,0.48056549713134766,False,REGULAR,USD
82,TSLA240315C00308330,2023-12-15 14:36:54+00:00,308.33,7.17,7.45,7.65,0.07000017,0.9859179,74.0,845,0.4792532543945312,False,REGULAR,USD
83,TSLA240315C00310000,2023-12-15 18:09:35+00:00,310.0,7.28,7.1,7.45,0.6300001,9.473686,760.0,2229,0.4814199807739258,False,REGULAR,USD
84,TSLA240315C00315000,2023-12-15 20:54:18+00:00,315.0,6.51,6.35,6.6,0.31000042,5.0000067,1287.0,3187,0.4800467034912109,False,REGULAR,USD
85,TSLA240315C00316670,2023-12-15 20:52:19+00:00,316.67,6.3,6.15,6.35,0.4000001,6.7796626,926.0,1724,0.4800467034912109,False,REGULAR,USD
86,TSLA240315C00320000,2023-12-15 20:58:21+00:00,320.0,5.9,5.75,5.9,0.5500002,10.280377,365.0,2562,0.4805960144042969,False,REGULAR,USD
87,TSLA240315C00325000,2023-12-15 19:01:57+00:00,325.0,5.2,5.15,5.35,0.2999997,6.122443,48.0,2132,0.4835867071533204,False,REGULAR,USD
88,TSLA240315C00330000,2023-12-15 20:50:00+00:00,330.0,4.6,4.55,4.8,0.099999905,2.22222,111.0,4628,0.4848684326171875,False,REGULAR,USD
89,TSLA240315C00333330,2023-12-15 20:56:45+00:00,333.33,4.45,4.3,4.45,0.2999997,7.2289085,2.0,1617,0.48517360534667964,False,REGULAR,USD
90,TSLA240315C00335000,2023-12-15 19:06:10+00:00,335.0,4.25,4.15,4.3,0.29999995,7.5949354,25.0,1440,0.48590601989746096,False,REGULAR,USD
91,TSLA240315C00340000,2023-12-15 19:45:41+00:00,340.0,3.83,3.65,3.9,0.27999997,7.8873234,272.0,3263,0.4887746435546876,False,REGULAR,USD
92,TSLA240315C00341670,2023-12-15 20:59:41+00:00,341.67,3.6,3.6,3.75,0.25,7.462687,24.0,1537,0.4887746435546876,False,REGULAR,USD
93,TSLA240315C00345000,2023-12-15 19:25:08+00:00,345.0,3.35,3.35,3.55,0.099999905,3.07692,47.0,879,0.4919484399414063,False,REGULAR,USD
94,TSLA240315C00350000,2023-12-15 20:58:42+00:00,350.0,3.15,3.0,3.15,0.24000001,8.247422,375.0,9034,0.49170430175781255,False,REGULAR,USD
95,TSLA240315C00355000,2023-12-15 19:44:51+00:00,355.0,2.69,2.73,2.84,0.1400001,5.4902,27.0,622,0.49359637268066414,False,REGULAR,USD
96,TSLA240315C00358330,2023-12-15 15:01:20+00:00,358.33,2.49,2.54,2.66,0.01999998,0.8097158,4.0,1163,0.4952443054199219,False,REGULAR,USD
97,TSLA240315C00360000,2023-12-15 17:53:58+00:00,360.0,2.5,2.49,2.6,0.059999943,2.459014,11.0,1755,0.497197410888672,False,REGULAR,USD
98,TSLA240315C00365000,2023-12-15 19:46:29+00:00,365.0,2.23,2.24,2.34,0.21000004,10.396042,72.0,929,0.49872327453613285,False,REGULAR,USD
99,TSLA240315C00366670,2023-12-14 18:16:22+00:00,366.67,2.27,2.17,2.27,0.0,0.0,176.0,969,0.4997608618164063,False,REGULAR,USD
100,TSLA240315C00370000,2023-12-15 17:11:28+00:00,370.0,2.08,2.03,2.13,0.089999914,4.5226088,145.0,1023,0.5014698291015626,False,REGULAR,USD
101,TSLA240315C00375000,2023-12-15 20:46:30+00:00,375.0,1.93,1.85,1.95,0.13,7.222222,60.0,5215,0.5018360363769532,False,REGULAR,USD
102,TSLA240315C00380000,2023-12-15 20:59:24+00:00,380.0,1.78,1.69,1.79,0.29999995,20.270267,4.0,2188,0.5050098327636718,False,REGULAR,USD
103,TSLA240315C00383330,2023-12-14 19:37:26+00:00,383.33,1.56,1.59,1.71,0.0,0.0,16.0,387,0.5076953527832031,False,REGULAR,USD
104,TSLA240315C00385000,2023-12-15 17:36:07+00:00,385.0,1.61,1.56,1.67,0.110000014,7.3333344,92.0,196,0.5095263891601562,False,REGULAR,USD
105,TSLA240315C00390000,2023-12-14 17:50:08+00:00,390.0,1.58,1.45,1.51,0.0,0.0,83.0,369,0.5124560473632812,False,REGULAR,USD
106,TSLA240315C00391670,2023-12-15 15:36:35+00:00,391.67,1.45,1.41,1.46,0.09000003,6.6176496,3.0,1088,0.5131884619140624,False,REGULAR,USD
107,TSLA240315C00395000,2023-12-15 20:56:26+00:00,395.0,1.36,1.34,1.39,0.07000005,5.4263606,3.0,466,0.5158739819335938,False,REGULAR,USD
108,TSLA240315C00400000,2023-12-15 20:58:14+00:00,400.0,1.28,1.23,1.28,0.07999992,6.6666603,647.0,8138,0.5189257092285156,False,REGULAR,USD
109,TSLA240315C00408330,2023-12-14 18:15:05+00:00,408.33,1.12,1.08,1.13,-0.029999971,-2.6086931,2.0,1039,0.5249070947265625,False,REGULAR,USD
110,TSLA240315C00410000,2023-12-15 20:56:50+00:00,410.0,1.07,1.05,1.1,0.04000008,3.883503,151.0,816,0.5258836474609375,False,REGULAR,USD
111,TSLA240315C00416670,2023-12-15 20:49:12+00:00,416.67,0.94,0.95,1.0,-0.00999999,-1.0526305,11.0,1656,0.5305222729492188,False,REGULAR,USD
112,TSLA240315C00420000,2023-12-15 18:18:48+00:00,420.0,0.95,0.91,0.95,-0.050000012,-5.000001,22.0,1411,0.5329636547851562,False,REGULAR,USD
113,TSLA240315C00425000,2023-12-15 18:39:48+00:00,425.0,0.88,0.81,0.89,-0.01999998,-2.2222202,32.0,3897,0.5349167602539062,False,REGULAR,USD
114,TSLA240315C00433330,2023-12-15 20:59:28+00:00,433.33,0.76,0.75,0.79,0.00999999,1.3333321,319.0,2419,0.5422409057617189,False,REGULAR,USD
115,TSLA240315C00440000,2023-12-15 20:30:43+00:00,440.0,0.68,0.69,0.73,-0.07999998,-10.526314,31.0,1774,0.5476119458007813,False,REGULAR,USD
116,TSLA240315C00441670,2023-12-14 14:56:09+00:00,441.67,0.57,0.64,0.72,0.0,0.0,22.0,1760,0.5468795312500001,False,REGULAR,USD
117,TSLA240315C00450000,2023-12-15 20:55:06+00:00,450.0,0.65,0.56,0.65,0.060000002,10.169493,146.0,4615,0.5520064331054688,False,REGULAR,USD
118,TSLA240315C00458330,2023-12-15 14:41:31+00:00,458.33,0.58,0.51,0.59,0.029999971,5.4545403,10.0,849,0.5585981640625001,False,REGULAR,USD
119,TSLA240315C00466670,2023-12-15 18:11:54+00:00,466.67,0.52,0.49,0.53,-0.030000031,-5.454551,2.0,811,0.5661664477539063,False,REGULAR,USD
120,TSLA240315C00475000,2023-12-15 19:56:42+00:00,475.0,0.47,0.45,0.49,-0.02000001,-4.081635,18.0,1586,0.5732464550781251,False,REGULAR,USD
121,TSLA240315C00483330,2023-12-15 17:21:46+00:00,483.33,0.45,0.41,0.45,0.06999999,18.421051,4.0,696,0.579105771484375,False,REGULAR,USD
122,TSLA240315C00491670,2023-12-15 18:29:57+00:00,491.67,0.41,0.37,0.41,0.02000001,5.128208,5.0,506,0.5839885351562499,False,REGULAR,USD
123,TSLA240315C00500000,2023-12-15 20:48:19+00:00,500.0,0.34,0.34,0.39,-0.02000001,-5.555558,29.0,7825,0.5913126806640626,False,REGULAR,USD
124,TSLA240315C00508330,2023-12-13 15:55:36+00:00,508.33,0.2,0.31,0.35,0.0,0.0,6.0,384,0.59570716796875,False,REGULAR,USD
125,TSLA240315C00510000,2023-12-14 14:56:01+00:00,510.0,0.27,0.31,0.35,0.0,0.0,1.0,363,0.5981485498046876,False,REGULAR,USD
126,TSLA240315C00516670,2023-12-15 20:36:22+00:00,516.67,0.29,0.29,0.33,0.11999999,70.588234,10.0,772,0.6025430371093752,False,REGULAR,USD
127,TSLA240315C00520000,2023-12-15 20:05:21+00:00,520.0,0.29,0.28,0.32,0.03999999,15.999996,11.0,1320,0.6044961425781252,False,REGULAR,USD
128,TSLA240315C00525000,2023-12-14 17:38:58+00:00,525.0,0.29,0.26,0.31,0.0,0.0,88.0,1035,0.6074258007812501,False,REGULAR,USD
129,TSLA240315C00530000,2023-12-14 17:46:06+00:00,530.0,0.3,0.25,0.3,0.0,0.0,4.0,122,0.6113320117187502,False,REGULAR,USD
130,TSLA240315C00533330,2023-12-12 16:02:35+00:00,533.33,0.19,0.24,0.29,0.0,0.0,1.0,494,0.6132851171875001,False,REGULAR,USD
131,TSLA240315C00540000,2023-12-06 17:11:22+00:00,540.0,0.24,0.23,0.27,0.0,0.0,2.0,279,0.6176796044921876,False,REGULAR,USD
132,TSLA240315C00541670,2023-12-04 14:53:42+00:00,541.67,0.24,0.22,0.31,0.0,0.0,3.0,329,0.624027197265625,False,REGULAR,USD
133,TSLA240315C00550000,2023-12-14 19:38:04+00:00,550.0,0.21,0.21,0.25,-0.010000005,-4.545457,6.0,3956,0.624027197265625,False,REGULAR,USD
134,TSLA240315C00558330,2023-12-15 16:31:12+00:00,558.33,0.22,0.19,0.22,0.06999999,46.66666,6.0,429,0.6259803027343751,False,REGULAR,USD
135,TSLA240315C00560000,2023-12-14 15:42:09+00:00,560.0,0.21,0.19,0.23,0.029999986,16.666658,1.0,469,0.629886513671875,False,REGULAR,USD
136,TSLA240315C00566670,2023-12-15 18:05:53+00:00,566.67,0.2,0.18,0.22,0.040000007,25.000006,2.0,440,0.6342810009765626,False,REGULAR,USD
137,TSLA240315C00575000,2023-12-14 15:53:40+00:00,575.0,0.14,0.16,0.21,0.0,0.0,6.0,1214,0.63867548828125,False,REGULAR,USD
138,TSLA240315C00583330,2023-12-15 20:45:55+00:00,583.33,0.17,0.15,0.16,0.010000005,6.250004,602.0,1441,0.6357458300781251,False,REGULAR,USD
139,TSLA240315C00600000,2023-12-15 20:05:46+00:00,600.0,0.15,0.13,0.14,0.010000005,7.1428614,90.0,26030,0.6445348046875,False,REGULAR,USD
140,TSLA240315C00625000,2022-08-16 16:18:46+00:00,625.0,440.35,0.0,0.0,0.0,0.0,2.0,28,0.2500075,False,REGULAR,USD
141,TSLA240315C00650000,2022-08-22 15:19:46+00:00,650.0,372.5,0.0,0.0,0.0,0.0,2.0,19,0.2500075,False,REGULAR,USD
142,TSLA240315C00675000,2022-08-10 19:33:46+00:00,675.0,378.13,0.0,0.0,0.0,0.0,1.0,21,0.500005,False,REGULAR,USD
143,TSLA240315C00700000,2022-08-22 15:46:44+00:00,700.0,346.9,0.0,0.0,0.0,0.0,1.0,79,0.500005,False,REGULAR,USD
144,TSLA240315C00725000,2022-08-03 18:12:29+00:00,725.0,388.63,0.0,0.0,0.0,0.0,4.0,16,0.500005,False,REGULAR,USD
145,TSLA240315C00750000,2022-08-12 19:35:52+00:00,750.0,349.25,0.0,0.0,0.0,0.0,1.0,27,0.500005,False,REGULAR,USD
146,TSLA240315C00775000,2022-08-05 16:20:10+00:00,775.0,328.55,0.0,0.0,0.0,0.0,29.0,27,0.500005,False,REGULAR,USD
147,TSLA240315C00800000,2022-08-23 14:59:00+00:00,800.0,310.84,0.0,0.0,0.0,0.0,3.0,112,0.500005,False,REGULAR,USD
148,TSLA240315C00825000,2022-08-15 17:15:12+00:00,825.0,343.11,0.0,0.0,0.0,0.0,1.0,17,0.500005,False,REGULAR,USD
149,TSLA240315C00850000,2022-08-22 19:11:27+00:00,850.0,280.03,0.0,0.0,0.0,0.0,4.0,68,0.500005,False,REGULAR,USD
150,TSLA240315C00875000,2022-08-24 18:51:38+00:00,875.0,285.5,0.0,0.0,0.0,0.0,1.0,32,0.500005,False,REGULAR,USD
151,TSLA240315C00900000,2022-08-24 18:41:15+00:00,900.0,278.3,0.0,0.0,0.0,0.0,20.0,294,0.500005,False,REGULAR,USD
152,TSLA240315C00925000,2022-08-24 13:56:08+00:00,925.0,276.0,0.0,0.0,0.0,0.0,1.0,22,0.500005,False,REGULAR,USD
153,TSLA240315C00950000,2022-08-24 18:49:40+00:00,950.0,256.0,0.0,0.0,0.0,0.0,4.0,283,0.500005,False,REGULAR,USD
154,TSLA240315C00975000,2022-08-23 19:55:18+00:00,975.0,246.45,0.0,0.0,0.0,0.0,1.0,8,0.500005,False,REGULAR,USD
155,TSLA240315C01000000,2022-08-22 17:43:43+00:00,1000.0,223.22,0.0,0.0,0.0,0.0,18.0,231,0.500005,False,REGULAR,USD
156,TSLA240315C01025000,2022-08-23 19:32:55+00:00,1025.0,231.0,0.0,0.0,0.0,0.0,2.0,20,0.500005,False,REGULAR,USD
157,TSLA240315C01050000,2022-08-24 15:57:55+00:00,1050.0,231.31,0.0,0.0,0.0,0.0,6.0,50,0.500005,False,REGULAR,USD
158,TSLA240315C01075000,2022-08-15 17:15:12+00:00,1075.0,244.91,0.0,0.0,0.0,0.0,1.0,1,0.500005,False,REGULAR,USD
159,TSLA240315C01100000,2022-08-24 19:34:16+00:00,1100.0,208.87,0.0,0.0,0.0,0.0,10.0,79,0.500005,False,REGULAR,USD
160,TSLA240315C01125000,2022-08-17 16:50:56+00:00,1125.0,214.02,0.0,0.0,0.0,0.0,2.0,6,0.500005,False,REGULAR,USD
161,TSLA240315C01150000,2022-08-15 15:47:38+00:00,1150.0,213.77,0.0,0.0,0.0,0.0,1.0,12,0.500005,False,REGULAR,USD
162,TSLA240315C01175000,2022-08-15 15:47:38+00:00,1175.0,206.1,0.0,0.0,0.0,0.0,1.0,3,0.500005,False,REGULAR,USD
163,TSLA240315C01200000,2022-08-24 18:51:38+00:00,1200.0,180.5,0.0,0.0,0.0,0.0,1.0,93,0.500005,False,REGULAR,USD
164,TSLA240315C01225000,2022-08-23 16:44:51+00:00,1225.0,172.0,0.0,0.0,0.0,0.0,1.0,66,0.500005,False,REGULAR,USD
165,TSLA240315C01250000,2022-08-23 13:39:34+00:00,1250.0,158.01,0.0,0.0,0.0,0.0,1.0,70,0.500005,False,REGULAR,USD
166,TSLA240315C01275000,2022-08-17 13:39:04+00:00,1275.0,175.76,0.0,0.0,0.0,0.0,1.0,6,0.500005,False,REGULAR,USD
167,TSLA240315C01300000,2022-08-23 14:06:07+00:00,1300.0,150.0,0.0,0.0,0.0,0.0,1.0,90,0.500005,False,REGULAR,USD
168,TSLA240315C01325000,2022-08-15 17:26:42+00:00,1325.0,175.85,0.0,0.0,0.0,0.0,8.0,23,0.500005,False,REGULAR,USD
