,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
19,TSLA250919C00120000,2023-12-06 19:43:45+00:00,120.0,141.8,150.05,152.85,0.0,0.0,3.0,24,0.6969024450683594,True,REGULAR,USD
20,TSLA250919C00125000,2023-12-13 17:28:56+00:00,125.0,127.1,146.35,149.15,0.0,0.0,2.0,18,0.6879303668212893,True,REGULAR,USD
21,TSLA250919C00130000,2023-12-06 14:57:02+00:00,130.0,137.05,142.6,145.4,0.0,0.0,6.0,17,0.6778291494750978,True,REGULAR,USD
22,TSLA250919C00135000,2023-11-10 16:09:40+00:00,135.0,103.7,130.9,134.25,0.0,0.0,10.0,6,0.5520064331054688,True,REGULAR,USD
23,TSLA250919C00140000,2023-12-14 17:46:21+00:00,140.0,137.12,135.5,137.95,0.0,0.0,37.0,242,0.6600375793457032,True,REGULAR,USD
24,TSLA250919C00145000,2023-11-29 14:53:44+00:00,145.0,133.3,132.85,134.45,0.0,0.0,1.0,40,0.6581760256958008,True,REGULAR,USD
25,TSLA250919C00150000,2023-12-14 17:38:43+00:00,150.0,128.6,128.9,130.85,0.0,0.0,2.0,39,0.6465184274291992,True,REGULAR,USD
26,TSLA250919C00155000,2023-12-14 17:19:08+00:00,155.0,124.71,126.25,127.5,0.0,0.0,5.0,112,0.6443517010498048,True,REGULAR,USD
27,TSLA250919C00160000,2023-12-14 17:38:14+00:00,160.0,122.15,122.9,124.25,0.0,0.0,3.0,56,0.6378820391845703,True,REGULAR,USD
28,TSLA250919C00165000,2023-12-14 15:28:12+00:00,165.0,114.65,119.7,120.95,0.0,0.0,1.0,35,0.6315954809570312,True,REGULAR,USD
29,TSLA250919C00170000,2023-12-07 16:57:18+00:00,170.0,108.4,116.5,117.85,0.0,0.0,1.0,23,0.6260413372802736,True,REGULAR,USD
30,TSLA250919C00175000,2023-12-07 17:58:42+00:00,175.0,104.15,113.4,114.7,0.0,0.0,46.0,68,0.6203040899658205,True,REGULAR,USD
31,TSLA250919C00180000,2023-12-07 16:58:36+00:00,180.0,102.7,110.35,111.7,0.0,0.0,1.0,13,0.6152382226562501,True,REGULAR,USD
32,TSLA250919C00185000,2023-12-14 16:22:07+00:00,185.0,102.55,107.35,108.75,0.0,0.0,1.0,14,0.6102791658020021,True,REGULAR,USD
33,TSLA250919C00190000,2023-12-13 18:33:44+00:00,190.0,86.88,104.45,105.85,0.0,0.0,2.0,38,0.6056557989501954,True,REGULAR,USD
34,TSLA250919C00195000,2023-12-11 15:46:29+00:00,195.0,93.45,101.6,103.0,0.0,0.0,2.0,17,0.6010934666442873,True,REGULAR,USD
35,TSLA250919C00200000,2023-12-13 18:41:54+00:00,200.0,82.12,98.85,100.2,0.0,0.0,6.0,336,0.5968668243408204,True,REGULAR,USD
36,TSLA250919C00205000,2023-12-14 14:42:27+00:00,205.0,89.39,96.1,97.5,0.0,0.0,1.0,54,0.5926859579467775,True,REGULAR,USD
37,TSLA250919C00210000,2023-12-12 14:59:01+00:00,210.0,81.65,93.45,94.85,0.0,0.0,25.0,290,0.5888102642822266,True,REGULAR,USD
38,TSLA250919C00215000,2023-12-13 17:04:22+00:00,215.0,73.77,90.1,92.2,0.0,0.0,1.0,166,0.5814403428649901,True,REGULAR,USD
39,TSLA250919C00220000,2023-12-15 16:51:30+00:00,220.0,87.64,88.35,89.75,3.1399994,3.7159755,4.0,457,0.581684481048584,True,REGULAR,USD
40,TSLA250919C00225000,2023-12-13 19:16:15+00:00,225.0,71.92,85.9,87.3,0.0,0.0,1.0,62,0.5784191328430177,True,REGULAR,USD
41,TSLA250919C00230000,2023-12-15 18:22:02+00:00,230.0,83.7,82.75,84.9,0.049995422,0.059767388,1.0,99,0.5720105055236817,True,REGULAR,USD
42,TSLA250919C00235000,2023-12-15 14:32:11+00:00,235.0,78.28,81.2,82.55,1.7099991,2.2332494,1.0,114,0.5722393850708009,True,REGULAR,USD
43,TSLA250919C00240000,2023-12-14 17:16:12+00:00,240.0,77.5,78.2,80.3,0.0,0.0,4.0,107,0.5664411032104493,True,REGULAR,USD
44,TSLA250919C00245000,2023-12-15 17:40:52+00:00,245.0,77.27,76.7,77.55,4.7699966,6.579306,1.0,115,0.5644269631958009,True,REGULAR,USD
45,TSLA250919C00250000,2023-12-15 20:56:26+00:00,250.0,75.35,74.6,75.4,2.1500015,2.9371607,5.0,608,0.5620618745422363,True,REGULAR,USD
46,TSLA250919C00255000,2023-12-15 20:39:13+00:00,255.0,73.22,72.5,73.3,2.0,2.8082,7.0,173,0.5595289408874511,False,REGULAR,USD
47,TSLA250919C00260000,2023-12-15 19:58:45+00:00,260.0,69.85,70.5,71.3,1.659996,2.4343686,3.0,709,0.5574537663269044,False,REGULAR,USD
48,TSLA250919C00265000,2023-12-14 17:24:53+00:00,265.0,67.34,68.5,69.3,0.0,0.0,3.0,500,0.5550429017639162,False,REGULAR,USD
49,TSLA250919C00270000,2023-12-14 17:21:07+00:00,270.0,65.56,66.6,67.4,0.0,0.0,28.0,441,0.5530897962951662,False,REGULAR,USD
50,TSLA250919C00275000,2023-12-14 18:52:46+00:00,275.0,61.25,64.7,65.5,0.0,0.0,6.0,92,0.5508162594604493,False,REGULAR,USD
51,TSLA250919C00280000,2023-12-14 17:16:53+00:00,280.0,61.3,62.9,63.7,-0.3500023,-0.5677247,1.0,185,0.549000481719971,False,REGULAR,USD
52,TSLA250919C00285000,2023-12-06 16:48:03+00:00,285.0,57.05,61.15,61.9,0.0,0.0,3.0,40,0.5470626348876955,False,REGULAR,USD
53,TSLA250919C00290000,2023-12-14 19:22:12+00:00,290.0,57.4,59.45,60.2,0.0,0.0,9.0,36,0.5453841848754883,False,REGULAR,USD
54,TSLA250919C00295000,2023-12-14 15:58:20+00:00,295.0,54.0,57.75,58.5,0.0,0.0,2.0,68,0.5434310794067384,False,REGULAR,USD
55,TSLA250919C00300000,2023-12-15 20:13:44+00:00,300.0,56.0,56.15,56.9,1.6500015,3.0358813,5.0,449,0.5419281037139895,False,REGULAR,USD
56,TSLA250919C00305000,2023-12-14 18:50:50+00:00,305.0,51.91,54.55,55.3,0.0,0.0,1.0,29,0.5401504725646975,False,REGULAR,USD
57,TSLA250919C00310000,2023-12-14 17:52:07+00:00,310.0,52.8,53.05,53.8,0.0,0.0,5.0,62,0.5388534884643555,False,REGULAR,USD
58,TSLA250919C00315000,2023-12-07 20:59:03+00:00,315.0,47.2,51.55,52.3,0.0,0.0,4.0,40,0.5372665902709962,False,REGULAR,USD
59,TSLA250919C00320000,2023-12-14 17:36:30+00:00,320.0,49.85,50.1,50.85,0.0,0.0,2.0,130,0.5358170198059082,False,REGULAR,USD
60,TSLA250919C00325000,2023-12-14 18:52:46+00:00,325.0,45.85,48.7,49.45,0.0,0.0,3.0,98,0.534459001159668,False,REGULAR,USD
61,TSLA250919C00330000,2023-12-14 17:25:54+00:00,330.0,46.62,47.35,48.1,0.0,0.0,3.0,94,0.5332383102416992,False,REGULAR,USD
62,TSLA250919C00335000,2023-12-15 17:27:11+00:00,335.0,46.35,46.05,46.75,10.0,27.510319,1.0,82,0.531956584777832,False,REGULAR,USD
63,TSLA250919C00340000,2023-12-06 19:25:00+00:00,340.0,41.0,44.8,45.5,0.0,0.0,1.0,63,0.5309952906799318,False,REGULAR,USD
64,TSLA250919C00345000,2023-12-15 17:52:35+00:00,345.0,43.52,43.55,44.25,0.97999954,2.303713,1.0,26,0.5297898583984376,False,REGULAR,USD
65,TSLA250919C00350000,2023-12-14 17:17:28+00:00,350.0,41.5,42.35,43.05,0.0,0.0,6.0,207,0.5287370124816897,False,REGULAR,USD
66,TSLA250919C00355000,2023-12-13 15:58:45+00:00,355.0,32.8,41.2,41.85,0.0,0.0,3.0,66,0.5276536492919923,False,REGULAR,USD
67,TSLA250919C00360000,2023-12-13 20:12:19+00:00,360.0,33.85,40.05,40.95,0.0,0.0,10.0,110,0.527470545654297,False,REGULAR,USD
68,TSLA250919C00365000,2023-12-14 14:31:35+00:00,365.0,34.5,38.95,39.65,0.0,0.0,6.0,193,0.5257463197326662,False,REGULAR,USD
69,TSLA250919C00370000,2023-12-13 15:02:23+00:00,370.0,29.7,37.9,38.75,0.0,0.0,1.0,30,0.5255326988220215,False,REGULAR,USD
70,TSLA250919C00375000,2023-12-13 15:51:17+00:00,375.0,29.45,36.9,37.75,0.0,0.0,2.0,89,0.5249223533630372,False,REGULAR,USD
71,TSLA250919C00380000,2023-12-14 20:44:54+00:00,380.0,34.85,35.9,36.75,0.0,0.0,2.0,90,0.5241136456298827,False,REGULAR,USD
72,TSLA250919C00385000,2023-12-12 20:14:47+00:00,385.0,29.2,34.95,35.75,0.0,0.0,30.0,58,0.5233049378967285,False,REGULAR,USD
73,TSLA250919C00390000,2023-12-15 17:29:56+00:00,390.0,34.45,34.0,34.8,0.7900009,2.3470023,3.0,28,0.5224809715270995,False,REGULAR,USD
74,TSLA250919C00395000,2023-11-29 14:46:35+00:00,395.0,34.55,33.1,33.9,0.0,0.0,10.0,45,0.5218706260681152,False,REGULAR,USD
75,TSLA250919C00400000,2023-12-14 17:39:11+00:00,400.0,31.85,32.25,33.0,0.0,0.0,5.0,442,0.5212755392456053,False,REGULAR,USD
76,TSLA250919C00405000,2023-12-01 18:32:25+00:00,405.0,28.0,31.35,32.15,0.0,0.0,3.0,39,0.5204973487854003,False,REGULAR,USD
77,TSLA250919C00410000,2023-12-08 19:42:00+00:00,410.0,28.4,30.55,31.35,0.0,0.0,1.0,39,0.5201464001464844,False,REGULAR,USD
78,TSLA250919C00415000,2023-12-13 19:55:09+00:00,415.0,24.75,29.75,30.5,0.0,0.0,10.0,8,0.5194139855957032,False,REGULAR,USD
79,TSLA250919C00420000,2023-12-14 20:08:15+00:00,420.0,28.39,28.95,29.75,0.0,0.0,1.0,53,0.5189257092285156,False,REGULAR,USD
80,TSLA250919C00425000,2023-12-12 20:14:51+00:00,425.0,23.5,28.2,29.0,0.0,0.0,49.0,86,0.5184679501342774,False,REGULAR,USD
81,TSLA250919C00430000,2023-12-13 19:55:09+00:00,430.0,22.85,27.5,28.25,0.0,0.0,15.0,28,0.5180559669494629,False,REGULAR,USD
82,TSLA250919C00435000,2023-11-29 16:09:14+00:00,435.0,27.75,26.8,27.55,0.0,0.0,5.0,14,0.5177050183105469,False,REGULAR,USD
83,TSLA250919C00440000,2023-12-15 15:53:04+00:00,440.0,25.85,26.1,26.65,1.75,7.26141,16.0,23,0.5163622583007812,False,REGULAR,USD
84,TSLA250919C00445000,2023-11-27 18:41:41+00:00,445.0,22.62,25.45,26.0,0.0,0.0,1.0,1,0.5161181201171875,False,REGULAR,USD
85,TSLA250919C00450000,2023-12-15 14:30:43+00:00,450.0,24.17,24.95,25.35,0.8199997,3.511776,1.0,132,0.5163469996643066,False,REGULAR,USD
86,TSLA250919C00455000,2023-11-10 14:44:12+00:00,455.0,15.9,22.3,22.55,0.0,0.0,2.0,146,0.49907422317504885,False,REGULAR,USD
87,TSLA250919C00460000,2023-12-15 16:20:08+00:00,460.0,23.3,23.7,24.15,3.0,14.778325,21.0,128,0.5157824301147461,False,REGULAR,USD
88,TSLA250919C00465000,2023-11-21 15:05:19+00:00,465.0,22.65,23.15,23.55,0.0,0.0,1.0,43,0.5156145851135254,False,REGULAR,USD
89,TSLA250919C00470000,2023-12-15 16:18:21+00:00,470.0,22.08,22.6,23.0,0.97999954,4.6445475,1.0,42,0.5155382919311523,False,REGULAR,USD
90,TSLA250919C00475000,2023-12-13 16:23:13+00:00,475.0,16.25,22.05,22.45,0.0,0.0,1.0,348,0.5153246710205077,False,REGULAR,USD
91,TSLA250919C00480000,2023-12-15 20:48:41+00:00,480.0,21.6,21.5,21.95,0.35000038,1.6470605,143.0,597,0.5152178605651854,False,REGULAR,USD
