,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
47,TSLA240621C00156670,2023-12-14 16:47:36+00:00,156.67,102.0,104.4,105.7,0.0,0.0,1.0,345,0.6813996704101564,True,REGULAR,USD
48,TSLA240621C00160000,2023-12-14 16:45:36+00:00,160.0,98.4,101.55,102.8,0.0,0.0,1.0,1252,0.672122419433594,True,REGULAR,USD
49,TSLA240621C00163330,2023-12-15 15:38:32+00:00,163.33,96.94,98.65,99.95,9.7400055,11.169731,5.0,300,0.6624179266357424,True,REGULAR,USD
50,TSLA240621C00165000,2023-12-06 20:02:30+00:00,165.0,87.95,97.2,98.5,0.0,0.0,35.0,793,0.657229990234375,True,REGULAR,USD
51,TSLA240621C00166670,2023-12-15 18:42:32+00:00,166.67,96.2,95.35,96.85,10.169998,11.821456,16.0,1706,0.6440465283203125,True,REGULAR,USD
52,TSLA240621C00170000,2023-12-15 19:54:05+00:00,170.0,92.1,92.55,94.05,7.0999985,8.352939,4.0,787,0.6359289337158205,True,REGULAR,USD
53,TSLA240621C00173330,2023-12-14 14:47:33+00:00,173.33,90.6,90.2,91.15,7.449997,8.959707,3.0,480,0.6315344464111328,True,REGULAR,USD
54,TSLA240621C00175000,2023-12-15 17:30:46+00:00,175.0,89.4,88.55,89.8,7.4000015,9.024392,3.0,1676,0.6246985772705078,True,REGULAR,USD
55,TSLA240621C00180000,2023-12-15 17:09:02+00:00,180.0,84.45,84.45,85.7,1.199997,1.4414377,31.0,1908,0.6129494271850587,True,REGULAR,USD
56,TSLA240621C00183330,2023-12-15 19:02:34+00:00,183.33,81.1,82.5,83.05,2.1699982,2.749269,37.0,961,0.613956497192383,True,REGULAR,USD
57,TSLA240621C00185000,2023-12-14 15:50:08+00:00,185.0,75.86,81.1,81.9,0.0,0.0,3.0,827,0.6114540808105471,True,REGULAR,USD
58,TSLA240621C00186670,2023-12-14 18:58:56+00:00,186.67,75.55,79.8,80.6,0.0,0.0,1.0,2174,0.608249767150879,True,REGULAR,USD
59,TSLA240621C00190000,2023-12-15 18:50:35+00:00,190.0,75.98,76.6,77.85,5.0699997,7.149907,8.0,2059,0.5936319934082033,True,REGULAR,USD
60,TSLA240621C00193330,2023-12-15 15:34:00+00:00,193.33,74.55,74.65,75.5,6.7000046,9.87473,1.0,1157,0.5953409606933593,True,REGULAR,USD
61,TSLA240621C00195000,2023-12-14 19:36:11+00:00,195.0,73.33,72.85,74.05,1.9300003,2.7030816,3.0,1170,0.5851481915283203,True,REGULAR,USD
62,TSLA240621C00200000,2023-12-15 20:26:49+00:00,200.0,69.0,69.3,70.35,1.4000015,2.0710082,101.0,8008,0.57812921875,True,REGULAR,USD
63,TSLA240621C00205000,2023-12-15 15:31:22+00:00,205.0,66.13,66.05,66.95,2.5999985,4.0925527,2.0,591,0.575077491455078,True,REGULAR,USD
64,TSLA240621C00206670,2023-12-15 17:52:43+00:00,206.67,64.3,64.3,65.6,9.300003,16.909098,27.0,985,0.5658917922973633,True,REGULAR,USD
65,TSLA240621C00210000,2023-12-15 18:48:32+00:00,210.0,63.0,62.15,63.25,1.4700012,2.3890805,21.0,1644,0.5621686849975586,True,REGULAR,USD
66,TSLA240621C00213330,2023-12-15 17:31:43+00:00,213.33,59.65,60.4,61.0,4.4000015,7.9638033,43.0,1219,0.5619550640869142,True,REGULAR,USD
67,TSLA240621C00215000,2023-12-15 18:02:11+00:00,215.0,57.97,59.2,60.05,-1.4300003,-2.407408,9.0,120,0.5603376486206054,True,REGULAR,USD
68,TSLA240621C00216670,2023-12-15 15:25:55+00:00,216.67,58.2,58.2,58.75,4.950001,9.295775,9.0,2239,0.5573164385986329,True,REGULAR,USD
69,TSLA240621C00220000,2023-12-15 20:53:07+00:00,220.0,56.21,55.5,56.6,2.4199982,4.498974,43.0,5684,0.5488021194458009,True,REGULAR,USD
70,TSLA240621C00225000,2023-12-15 20:10:23+00:00,225.0,52.18,52.35,53.45,1.1800003,2.313726,65.0,324,0.5428207339477541,True,REGULAR,USD
71,TSLA240621C00226670,2023-12-15 15:35:51+00:00,226.67,51.4,51.5,52.4,4.010002,8.461705,7.0,2734,0.5420883193969729,True,REGULAR,USD
72,TSLA240621C00230000,2023-12-15 20:53:16+00:00,230.0,50.15,49.4,50.4,1.8500023,3.8302324,735.0,3137,0.5377243493652344,True,REGULAR,USD
73,TSLA240621C00233330,2023-12-14 20:35:34+00:00,233.33,46.25,47.5,48.75,0.0,0.0,13.0,7321,0.5369003829956055,True,REGULAR,USD
74,TSLA240621C00235000,2023-12-15 17:29:00+00:00,235.0,47.13,46.4,47.5,1.8700027,4.1316895,70.0,574,0.531956584777832,True,REGULAR,USD
75,TSLA240621C00240000,2023-12-15 20:41:44+00:00,240.0,43.8,43.8,44.7,1.0499992,2.4561386,639.0,6282,0.5284776156616212,True,REGULAR,USD
76,TSLA240621C00245000,2023-12-15 20:58:08+00:00,245.0,41.95,40.8,42.0,1.6000023,3.9653091,8.0,549,0.5213976083374022,True,REGULAR,USD
77,TSLA240621C00246670,2023-12-15 20:56:19+00:00,246.67,41.03,40.65,41.0,1.7799988,4.535029,7.0,3384,0.5241136456298827,True,REGULAR,USD
78,TSLA240621C00250000,2023-12-15 20:58:13+00:00,250.0,39.42,38.95,39.25,1.75,4.645607,259.0,7332,0.5207567456054687,True,REGULAR,USD
79,TSLA240621C00253330,2023-12-15 20:56:15+00:00,253.33,37.9,37.35,37.85,2.1000023,5.865928,37.0,2760,0.519963296508789,True,REGULAR,USD
80,TSLA240621C00255000,2023-12-15 20:06:03+00:00,255.0,36.1,36.05,37.05,0.97999954,2.7904315,318.0,571,0.5151720846557617,False,REGULAR,USD
81,TSLA240621C00260000,2023-12-15 20:42:27+00:00,260.0,34.0,33.75,34.8,1.2999992,3.9755325,45.0,3765,0.5120593228149414,False,REGULAR,USD
82,TSLA240621C00265000,2023-12-15 20:56:45+00:00,265.0,32.5,31.55,32.55,1.0599995,3.3714995,30.0,541,0.5082904396057129,False,REGULAR,USD
83,TSLA240621C00266670,2023-12-15 20:55:47+00:00,266.67,31.45,31.35,31.85,3.1500015,11.130748,13.0,8375,0.5107775973510743,False,REGULAR,USD
84,TSLA240621C00270000,2023-12-15 20:54:06+00:00,270.0,30.4,29.95,30.5,1.7999992,6.2937036,48.0,7031,0.5087024227905274,False,REGULAR,USD
85,TSLA240621C00273330,2023-12-15 20:55:01+00:00,273.33,29.15,28.65,29.15,1.7999992,6.58135,8.0,1326,0.5067188000488281,False,REGULAR,USD
86,TSLA240621C00275000,2023-12-15 20:52:27+00:00,275.0,28.25,28.0,28.3,1.7999992,6.80529,34.0,863,0.5043384527587891,False,REGULAR,USD
87,TSLA240621C00276670,2023-12-15 20:52:34+00:00,276.67,27.55,27.4,27.75,4.8499985,21.365631,1.0,1135,0.5042163836669922,False,REGULAR,USD
88,TSLA240621C00280000,2023-12-15 20:54:30+00:00,280.0,26.45,26.2,26.6,1.6500015,6.653232,313.0,4922,0.5031787963867188,False,REGULAR,USD
89,TSLA240621C00283330,2023-12-14 20:25:46+00:00,283.33,24.35,24.6,25.45,0.0,0.0,38.0,4244,0.5047199186706541,False,REGULAR,USD
90,TSLA240621C00285000,2023-12-15 20:54:54+00:00,285.0,24.85,24.35,24.7,0.8500004,3.5416682,1.0,612,0.5014698291015626,False,REGULAR,USD
91,TSLA240621C00286670,2023-12-15 20:50:42+00:00,286.67,23.95,23.75,24.25,1.25,5.506608,118.0,3419,0.5022937954711916,False,REGULAR,USD
92,TSLA240621C00290000,2023-12-15 20:14:41+00:00,290.0,22.73,22.8,23.1,0.72999954,3.3181798,42.0,3935,0.4999439654541016,False,REGULAR,USD
93,TSLA240621C00293330,2023-12-15 19:52:02+00:00,293.33,21.25,21.75,22.05,0.25,1.1904762,15.0,1597,0.49849439498901366,False,REGULAR,USD
94,TSLA240621C00295000,2023-12-15 18:59:32+00:00,295.0,20.67,21.25,21.5,0.52000046,2.5806475,4.0,2228,0.4972279281616212,False,REGULAR,USD
95,TSLA240621C00296670,2023-12-15 20:59:43+00:00,296.67,20.85,20.75,21.05,0.95000076,4.7738733,20.0,1190,0.49725844543457043,False,REGULAR,USD
96,TSLA240621C00300000,2023-12-15 20:59:18+00:00,300.0,19.85,19.8,20.05,0.8500004,4.473686,580.0,21153,0.4954579263305664,False,REGULAR,USD
97,TSLA240621C00303330,2023-12-15 15:52:21+00:00,303.33,18.35,18.85,19.2,0.35000038,1.9444466,21.0,2025,0.4953358572387696,False,REGULAR,USD
98,TSLA240621C00305000,2023-12-15 18:15:34+00:00,305.0,18.4,18.45,18.75,0.8999996,5.1428547,17.0,653,0.4947255117797852,False,REGULAR,USD
99,TSLA240621C00306670,2023-12-15 17:28:31+00:00,306.67,18.25,17.95,18.3,0.8500004,4.8850594,2.0,1652,0.4940083558654786,False,REGULAR,USD
100,TSLA240621C00310000,2023-12-15 19:23:45+00:00,310.0,16.61,17.15,17.5,0.11000061,0.6666704,47.0,4553,0.4936574072265626,False,REGULAR,USD
101,TSLA240621C00313330,2023-12-14 17:21:32+00:00,313.33,15.9,16.35,16.7,0.0,0.0,167.0,1608,0.4928029235839845,False,REGULAR,USD
102,TSLA240621C00315000,2023-12-15 19:52:02+00:00,315.0,15.65,16.0,16.3,0.25,1.6233766,19.0,2109,0.4922230953979493,False,REGULAR,USD
103,TSLA240621C00316670,2023-12-15 15:52:21+00:00,316.67,15.3,15.6,15.95,0.3000002,2.0000012,12.0,2947,0.49228412994384774,False,REGULAR,USD
104,TSLA240621C00320000,2023-12-15 20:51:21+00:00,320.0,14.99,14.9,15.2,0.9399996,6.690388,135.0,3336,0.4913075772094727,False,REGULAR,USD
105,TSLA240621C00323330,2023-12-15 14:47:08+00:00,323.33,13.85,14.2,14.5,1.0300007,8.034327,27.0,1035,0.49060567993164067,False,REGULAR,USD
106,TSLA240621C00325000,2023-12-15 20:51:03+00:00,325.0,14.0,13.85,14.05,0.7600002,5.7401834,62.0,772,0.4885305053710938,False,REGULAR,USD
107,TSLA240621C00326670,2023-12-13 20:04:16+00:00,326.67,9.75,13.55,13.8,0.0,0.0,11.0,1020,0.48950705810546885,False,REGULAR,USD
108,TSLA240621C00330000,2023-12-15 20:52:21+00:00,330.0,13.1,12.9,13.2,0.70000076,5.6451674,35.0,8715,0.48956809265136725,False,REGULAR,USD
109,TSLA240621C00333330,2023-12-15 14:49:11+00:00,333.33,11.68,12.3,12.6,0.13000011,1.125542,4.0,6447,0.48920188537597664,False,REGULAR,USD
110,TSLA240621C00335000,2023-12-15 14:41:10+00:00,335.0,11.6,12.0,12.35,0.15000057,1.3100487,3.0,1336,0.48969016174316415,False,REGULAR,USD
111,TSLA240621C00336670,2023-12-15 14:42:28+00:00,336.67,11.75,11.75,12.05,0.8500004,7.7981687,53.0,2862,0.4892629199218751,False,REGULAR,USD
112,TSLA240621C00340000,2023-12-15 20:49:59+00:00,340.0,11.2,11.2,11.5,0.60999966,5.7601476,8.0,2343,0.4889272299194337,False,REGULAR,USD
113,TSLA240621C00343330,2023-12-15 17:39:43+00:00,343.33,10.94,10.65,11.0,0.6399994,6.213586,19.0,1652,0.48907981628417974,False,REGULAR,USD
114,TSLA240621C00345000,2023-12-15 20:50:00+00:00,345.0,10.5,10.4,10.75,0.8000002,8.247425,25.0,249,0.48901878173828134,False,REGULAR,USD
115,TSLA240621C00346670,2023-12-15 15:40:05+00:00,346.67,10.35,10.15,10.5,0.8000002,8.376965,2.0,1665,0.48886619537353526,False,REGULAR,USD
116,TSLA240621C00350000,2023-12-15 20:58:26+00:00,350.0,9.87,9.7,10.0,0.5699997,6.129029,180.0,7943,0.4882253326416016,False,REGULAR,USD
117,TSLA240621C00353330,2023-12-14 18:08:54+00:00,353.33,8.9,9.25,9.55,0.0,0.0,6.0,1322,0.48816429809570316,False,REGULAR,USD
118,TSLA240621C00355000,2023-12-14 17:33:48+00:00,355.0,9.2,9.05,9.35,0.0,0.0,31.0,272,0.4884389535522462,False,REGULAR,USD
119,TSLA240621C00356670,2023-12-14 14:48:22+00:00,356.67,7.16,8.8,9.15,0.0,0.0,1.0,774,0.4886525744628907,False,REGULAR,USD
120,TSLA240621C00360000,2023-12-15 20:43:11+00:00,360.0,8.49,8.45,8.6,0.23999977,2.9090881,17.0,2868,0.48590601989746096,False,REGULAR,USD
121,TSLA240621C00363330,2023-12-15 19:51:39+00:00,363.33,8.0,8.05,8.35,0.119999886,1.5228412,111.0,1060,0.4886525744628907,False,REGULAR,USD
122,TSLA240621C00366670,2023-12-14 14:37:58+00:00,366.67,7.63,7.65,8.0,1.6800003,28.235302,1.0,5039,0.4891408508300782,False,REGULAR,USD
123,TSLA240621C00370000,2023-12-14 18:46:49+00:00,370.0,6.7,7.35,7.65,0.0,0.0,24.0,4515,0.48932395446777355,False,REGULAR,USD
124,TSLA240621C00373330,2023-12-15 14:45:31+00:00,373.33,6.95,7.05,7.25,2.83,68.68932,26.0,936,0.4881032635498047,False,REGULAR,USD
125,TSLA240621C00376670,2023-12-14 18:45:38+00:00,376.67,6.25,6.75,6.95,0.0,0.0,3.0,1319,0.48871360900878913,False,REGULAR,USD
126,TSLA240621C00380000,2023-12-15 15:02:06+00:00,380.0,6.65,6.45,6.65,0.6500001,10.833335,13.0,3018,0.48898826446533217,False,REGULAR,USD
127,TSLA240621C00383330,2023-12-15 20:50:00+00:00,383.33,6.25,6.15,6.4,0.6500001,11.607144,23.0,1346,0.4901174035644532,False,REGULAR,USD
128,TSLA240621C00386670,2023-12-15 16:35:10+00:00,386.67,5.8,5.9,6.1,0.20000029,3.5714335,7.0,1679,0.48981223083496106,False,REGULAR,USD
129,TSLA240621C00390000,2023-12-15 16:11:38+00:00,390.0,5.5,5.65,5.85,0.25,4.7619047,1.0,3121,0.49042257629394537,False,REGULAR,USD
130,TSLA240621C00393330,2023-12-14 20:46:28+00:00,393.33,5.1,5.4,5.6,-0.05000019,-0.9708774,1.0,1872,0.4907277490234375,False,REGULAR,USD
131,TSLA240621C00396670,2023-12-13 20:05:15+00:00,396.67,3.65,5.2,5.35,0.0,0.0,1.0,1006,0.490788783569336,False,REGULAR,USD
132,TSLA240621C00400000,2023-12-15 20:59:01+00:00,400.0,5.05,5.0,5.15,0.3000002,6.315794,461.0,39581,0.49182637084960945,False,REGULAR,USD
133,TSLA240621C00410000,2023-12-15 20:43:11+00:00,410.0,4.39,4.35,4.55,0.13999987,3.2941144,5.0,688,0.49359637268066414,False,REGULAR,USD
134,TSLA240621C00415000,2023-12-15 16:07:21+00:00,415.0,4.1,4.1,4.3,0.099999905,2.4999976,1.0,901,0.495122236328125,False,REGULAR,USD
135,TSLA240621C00416670,2023-12-14 20:12:11+00:00,416.67,3.95,4.0,4.2,0.0,0.0,5.0,3092,0.49506120178222657,False,REGULAR,USD
136,TSLA240621C00420000,2023-12-15 20:55:50+00:00,420.0,4.0,3.85,4.05,0.20000005,5.2631593,26.0,2951,0.4961598236083985,False,REGULAR,USD
137,TSLA240621C00425000,2023-12-14 19:10:34+00:00,425.0,3.6,3.65,3.8,0.29999995,9.090908,75.0,1288,0.496648099975586,False,REGULAR,USD
138,TSLA240621C00430000,2023-12-14 17:14:54+00:00,430.0,3.3,3.45,3.6,0.0,0.0,3.0,776,0.4982960327148438,False,REGULAR,USD
139,TSLA240621C00433330,2023-12-15 20:37:40+00:00,433.33,3.35,3.3,3.5,-0.0400002,-1.1799469,5.0,3162,0.5002491381835938,False,REGULAR,USD
140,TSLA240621C00435000,2023-12-14 16:00:14+00:00,435.0,2.76,3.2,3.4,0.0,0.0,9.0,298,0.4995167236328125,False,REGULAR,USD
141,TSLA240621C00440000,2023-12-14 16:00:14+00:00,440.0,3.1,3.1,3.2,0.49,18.773947,39.0,571,0.5002491381835938,False,REGULAR,USD
142,TSLA240621C00445000,2023-12-12 18:32:28+00:00,445.0,3.05,2.88,3.05,1.0899999,55.612244,3.0,103,0.5023853472900393,False,REGULAR,USD
143,TSLA240621C00450000,2023-12-15 19:28:40+00:00,450.0,2.71,2.73,2.88,0.029999971,1.1194018,47.0,4735,0.5006153454589843,False,REGULAR,USD
144,TSLA240621C00455000,2023-12-14 14:33:23+00:00,455.0,2.04,2.58,2.73,0.0,0.0,1.0,848,0.5018360363769532,False,REGULAR,USD
145,TSLA240621C00460000,2023-12-13 17:09:25+00:00,460.0,1.5,2.46,2.59,0.0,0.0,3.0,494,0.5036060382080079,False,REGULAR,USD
146,TSLA240621C00465000,2023-12-14 20:43:07+00:00,465.0,2.44,2.33,2.46,0.18000007,7.9646053,1.0,160,0.5050098327636718,False,REGULAR,USD
147,TSLA240621C00466670,2023-12-14 20:30:04+00:00,466.67,2.4,2.29,2.46,0.13000011,5.726877,1.0,5253,0.5063525927734375,False,REGULAR,USD
148,TSLA240621C00470000,2023-12-14 18:36:04+00:00,470.0,2.16,2.21,2.34,0.0,0.0,15.0,455,0.5064746618652343,False,REGULAR,USD
149,TSLA240621C00475000,2023-12-15 16:47:28+00:00,475.0,2.14,2.1,2.23,0.09000015,4.390251,1.0,694,0.5080615600585938,False,REGULAR,USD
150,TSLA240621C00480000,2023-12-15 14:42:33+00:00,480.0,2.09,2.04,2.11,0.109999895,5.5555506,6.0,2936,0.5102588037109376,False,REGULAR,USD
151,TSLA240621C00483330,2023-12-13 19:21:46+00:00,483.33,1.27,1.94,2.06,0.0,0.0,1.0,1181,0.510869149169922,False,REGULAR,USD
152,TSLA240621C00485000,2023-11-30 15:19:22+00:00,485.0,2.03,1.9,2.03,0.0,0.0,254.0,302,0.5112963909912109,False,REGULAR,USD
153,TSLA240621C00490000,2023-12-15 15:05:50+00:00,490.0,1.83,1.81,1.93,0.71000004,63.39286,158.0,359,0.5127001855468749,False,REGULAR,USD
154,TSLA240621C00495000,2023-12-14 18:32:51+00:00,495.0,1.7,1.73,1.84,0.0,0.0,25.0,1201,0.5144091528320311,False,REGULAR,USD
155,TSLA240621C00500000,2023-12-15 20:58:43+00:00,500.0,1.75,1.67,1.74,0.100000024,6.060608,316.0,13538,0.5159960510253907,False,REGULAR,USD
156,TSLA240621C00510000,2023-12-15 19:17:49+00:00,510.0,1.56,1.5,1.64,0.26,20.0,28.0,1116,0.5200243310546875,False,REGULAR,USD
157,TSLA240621C00516670,2023-12-13 16:11:41+00:00,516.67,0.94,1.42,1.53,0.0,0.0,1.0,2198,0.5218553674316406,False,REGULAR,USD
158,TSLA240621C00520000,2023-12-15 17:51:20+00:00,520.0,1.47,1.4,1.48,0.07000005,5.000004,1.0,415,0.523442265625,False,REGULAR,USD
159,TSLA240621C00530000,2023-12-15 18:08:50+00:00,530.0,1.35,1.25,1.37,0.18000007,15.384622,8.0,121,0.5258836474609375,False,REGULAR,USD
160,TSLA240621C00533330,2023-12-15 20:13:42+00:00,533.33,1.27,1.26,1.33,0.01999998,1.5999984,12.0,3291,0.528447098388672,False,REGULAR,USD
161,TSLA240621C00540000,2023-12-15 19:22:58+00:00,540.0,1.18,1.18,1.26,0.01999998,1.7241362,216.0,327,0.5302781347656251,False,REGULAR,USD
162,TSLA240621C00550000,2023-12-15 20:50:43+00:00,550.0,1.15,1.07,1.16,0.110000014,10.576924,1380.0,5047,0.5327195166015625,False,REGULAR,USD
163,TSLA240621C00560000,2023-12-15 17:54:51+00:00,560.0,1.04,0.98,1.09,0.089999974,9.473681,7.0,346,0.5363815893554689,False,REGULAR,USD
164,TSLA240621C00566670,2023-12-15 20:15:51+00:00,566.67,1.0,0.94,1.03,0.19999999,24.999998,100.0,1209,0.5387009020996094,False,REGULAR,USD
165,TSLA240621C00580000,2022-08-12 19:23:53+00:00,580.0,457.0,0.0,0.0,0.0,0.0,1.0,31,0.2500075,False,REGULAR,USD
166,TSLA240621C00583330,2023-12-15 19:26:39+00:00,583.33,0.86,0.83,0.95,-0.01999998,-2.272725,842.0,1341,0.5459029785156251,False,REGULAR,USD
