,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
83,TSLA240119C00230000,2023-12-15 20:58:34+00:00,230.0,29.58,28.85,29.45,2.3099995,8.470845,377,31095,0.5047046600341796,True,REGULAR,USD
84,TSLA240119C00233330,2023-12-15 20:54:32+00:00,233.33,27.07,26.25,26.95,2.369999,9.595137,109,36271,0.4973194799804688,True,REGULAR,USD
85,TSLA240119C00235000,2023-12-15 20:57:04+00:00,235.0,25.6,25.1,25.8,1.6499996,6.889351,393,7738,0.4962818927001954,True,REGULAR,USD
86,TSLA240119C00236670,2023-12-15 20:06:01+00:00,236.67,24.4,23.95,24.55,2.1499996,9.662919,93,10470,0.4904836108398438,True,REGULAR,USD
87,TSLA240119C00240000,2023-12-15 20:58:10+00:00,240.0,22.35,21.65,22.2,1.8000011,8.75913,35610,55331,0.48175567077636716,True,REGULAR,USD
88,TSLA240119C00243330,2023-12-15 20:57:09+00:00,243.33,20.0,19.5,20.05,1.6100006,8.754762,544,5555,0.4764456652832031,True,REGULAR,USD
89,TSLA240119C00245000,2023-12-15 20:59:54+00:00,245.0,18.9,18.5,19.1,1.3999996,7.9999976,1458,11648,0.4766898034667969,True,REGULAR,USD
90,TSLA240119C00246670,2023-12-15 20:59:32+00:00,246.67,17.95,17.6,18.1,1.3500004,8.132532,948,7736,0.4742484216308594,True,REGULAR,USD
91,TSLA240119C00250000,2023-12-15 20:59:50+00:00,250.0,16.0,15.95,16.15,1.0500002,7.0234127,47691,57054,0.4679008288574219,True,REGULAR,USD
92,TSLA240119C00253330,2023-12-15 20:59:49+00:00,253.33,14.38,14.2,14.4,0.9800005,7.313437,3709,9048,0.46429979064941407,True,REGULAR,USD
93,TSLA240119C00255000,2023-12-15 20:59:46+00:00,255.0,13.58,13.25,13.6,1.0199995,8.121016,5684,9338,0.4635063415527344,False,REGULAR,USD
94,TSLA240119C00256670,2023-12-15 20:59:43+00:00,256.67,12.7,12.6,12.85,1.0500002,9.012877,1185,9346,0.46332323791503904,False,REGULAR,USD
95,TSLA240119C00260000,2023-12-15 20:59:28+00:00,260.0,11.32,11.05,11.35,0.7699995,7.298573,5785,42576,0.45990530334472657,False,REGULAR,USD
96,TSLA240119C00263330,2023-12-15 20:59:04+00:00,263.33,10.0,9.85,10.05,0.84000015,9.170307,842,9261,0.45917288879394536,False,REGULAR,USD
97,TSLA240119C00265000,2023-12-15 20:59:43+00:00,265.0,9.4,9.25,9.45,0.7199993,8.294923,4175,3679,0.4591118542480469,False,REGULAR,USD
98,TSLA240119C00266670,2023-12-15 20:58:59+00:00,266.67,8.9,8.7,8.85,0.9499998,11.949684,1256,11562,0.45807426696777354,False,REGULAR,USD
99,TSLA240119C00270000,2023-12-15 20:59:28+00:00,270.0,7.75,7.6,7.8,0.5500002,7.6388917,8800,22145,0.45825737060546884,False,REGULAR,USD
100,TSLA240119C00273330,2023-12-15 20:59:52+00:00,273.33,6.85,6.7,6.85,0.6500001,10.483873,3307,6663,0.4583794396972657,False,REGULAR,USD
101,TSLA240119C00275000,2023-12-15 20:59:53+00:00,275.0,6.36,6.25,6.4,0.48000002,8.163265,3963,6066,0.45807426696777354,False,REGULAR,USD
102,TSLA240119C00276670,2023-12-15 20:59:01+00:00,276.67,6.0,5.85,6.0,0.6999998,13.207542,205,5123,0.4587456469726563,False,REGULAR,USD
103,TSLA240119C00280000,2023-12-15 20:59:52+00:00,280.0,5.2,5.15,5.25,0.3499999,7.216493,4333,18237,0.4594780615234375,False,REGULAR,USD
104,TSLA240119C00283330,2023-12-15 20:57:40+00:00,283.33,4.63,4.45,4.6,0.3800001,8.941179,520,7353,0.46094289062500005,False,REGULAR,USD
105,TSLA240119C00285000,2023-12-15 20:59:50+00:00,285.0,4.27,4.25,4.3,0.31999993,8.101264,2101,4188,0.4616142706298829,False,REGULAR,USD
106,TSLA240119C00286670,2023-12-15 20:58:04+00:00,286.67,4.04,3.9,4.05,0.3699999,10.08174,312,6303,0.4637504797363281,False,REGULAR,USD
107,TSLA240119C00290000,2023-12-15 20:59:03+00:00,290.0,3.5,3.4,3.55,0.28999996,9.034266,5788,16265,0.46582565429687506,False,REGULAR,USD
108,TSLA240119C00293330,2023-12-15 20:40:51+00:00,293.33,2.86,3.0,3.1,0.03999996,1.4184383,3629,9911,0.46753462158203124,False,REGULAR,USD
109,TSLA240119C00295000,2023-12-15 20:51:50+00:00,295.0,2.86,2.82,2.9,0.21999979,8.333325,503,2056,0.4687553125,False,REGULAR,USD
110,TSLA240119C00296670,2023-12-15 20:52:46+00:00,296.67,2.66,2.59,2.72,0.23000002,9.465021,352,8104,0.47022014160156256,False,REGULAR,USD
111,TSLA240119C00300000,2023-12-15 20:59:59+00:00,300.0,2.36,2.34,2.37,0.13999987,6.3063,14960,69942,0.4720511779785156,False,REGULAR,USD
112,TSLA240119C00303330,2023-12-15 20:57:04+00:00,303.33,2.12,2.0,2.11,0.26999986,14.594586,290,6165,0.47681187255859375,False,REGULAR,USD
113,TSLA240119C00305000,2023-12-15 20:59:53+00:00,305.0,1.99,1.91,1.98,0.16999996,9.340656,194,1443,0.47839877075195314,False,REGULAR,USD
114,TSLA240119C00306670,2023-12-15 20:59:42+00:00,306.67,1.81,1.8,1.86,0.29999995,19.867546,36,8020,0.4802298071289062,False,REGULAR,USD
115,TSLA240119C00310000,2023-12-15 20:59:01+00:00,310.0,1.63,1.6,1.65,0.120000005,7.94702,803,8174,0.4842580871582032,False,REGULAR,USD
116,TSLA240119C00313330,2023-12-15 18:48:11+00:00,313.33,1.32,1.37,1.46,-0.00999999,-0.751879,206,2163,0.48792015991210946,False,REGULAR,USD
117,TSLA240119C00315000,2023-12-15 20:54:14+00:00,315.0,1.35,1.32,1.38,0.100000024,8.000002,238,913,0.49023947265625006,False,REGULAR,USD
118,TSLA240119C00316670,2023-12-15 17:39:13+00:00,316.67,1.28,1.24,1.3,0.100000024,8.474579,66,4753,0.49219257812500006,False,REGULAR,USD
119,TSLA240119C00320000,2023-12-15 20:59:43+00:00,320.0,1.13,1.12,1.16,0.07000005,6.603779,352,8278,0.49658706542968756,False,REGULAR,USD
120,TSLA240119C00323330,2023-12-15 20:04:00+00:00,323.33,0.96,1.0,1.04,0.00999999,1.0526305,27,1267,0.5013477600097658,False,REGULAR,USD
121,TSLA240119C00325000,2023-12-15 20:58:43+00:00,325.0,0.98,0.95,0.98,0.110000014,12.64368,196,6906,0.5014698291015626,False,REGULAR,USD
122,TSLA240119C00326670,2023-12-15 20:54:40+00:00,326.67,0.92,0.89,0.94,0.030000031,3.3707902,36,2017,0.5039112109375,False,REGULAR,USD
123,TSLA240119C00330000,2023-12-15 20:51:50+00:00,330.0,0.81,0.8,0.84,0.04000002,5.194808,288,16769,0.5085498364257812,False,REGULAR,USD
124,TSLA240119C00333330,2023-12-15 20:04:33+00:00,333.33,0.75,0.72,0.76,0.029999971,4.1666627,457,27090,0.5134326000976561,False,REGULAR,USD
125,TSLA240119C00335000,2023-12-15 20:35:21+00:00,335.0,0.66,0.69,0.74,0.02000004,3.1250064,125,313,0.5173388110351562,False,REGULAR,USD
126,TSLA240119C00336670,2023-12-15 17:23:55+00:00,336.67,0.71,0.66,0.68,0.18,33.96227,26,1717,0.5185595019531251,False,REGULAR,USD
127,TSLA240119C00340000,2023-12-15 18:53:15+00:00,340.0,0.56,0.59,0.63,-0.029999971,-5.084741,115,4667,0.5239305419921875,False,REGULAR,USD
128,TSLA240119C00341670,2023-12-15 16:18:52+00:00,341.67,0.57,0.57,0.59,0.0,0.0,270,1506,0.5261277856445312,False,REGULAR,USD
129,TSLA240119C00343330,2023-12-15 20:55:10+00:00,343.33,0.56,0.54,0.57,-0.01999998,-3.4482725,261,1171,0.5290574438476563,False,REGULAR,USD
130,TSLA240119C00346670,2023-12-15 20:59:45+00:00,346.67,0.51,0.49,0.53,0.00999999,1.9999981,18,3140,0.5349167602539062,False,REGULAR,USD
131,TSLA240119C00350000,2023-12-15 20:42:47+00:00,350.0,0.47,0.45,0.48,0.030000001,6.818182,1619,22880,0.5397995239257813,False,REGULAR,USD
132,TSLA240119C00353330,2023-12-15 16:48:45+00:00,353.33,0.44,0.41,0.44,0.030000001,7.317074,1,2461,0.5449264257812501,False,REGULAR,USD
133,TSLA240119C00356670,2023-12-15 14:39:39+00:00,356.67,0.39,0.37,0.4,0.0,0.0,3,2720,0.5488326367187502,False,REGULAR,USD
134,TSLA240119C00358330,2023-12-14 16:52:26+00:00,358.33,0.34,0.36,0.4,0.0,0.0,24,2019,0.5539595385742189,False,REGULAR,USD
135,TSLA240119C00360000,2023-12-15 18:24:31+00:00,360.0,0.38,0.34,0.37,0.030000001,8.571429,26,11165,0.5542036767578126,False,REGULAR,USD
136,TSLA240119C00363330,2023-12-15 15:48:53+00:00,363.33,0.34,0.32,0.34,-0.030000001,-8.1081085,4,1857,0.5600629931640625,False,REGULAR,USD
137,TSLA240119C00366670,2023-12-15 19:36:13+00:00,366.67,0.28,0.29,0.33,0.0,0.0,7,36850,0.5668988623046876,False,REGULAR,USD
138,TSLA240119C00370000,2023-12-15 20:58:45+00:00,370.0,0.28,0.27,0.34,0.00999999,3.7037,38,8205,0.577152666015625,False,REGULAR,USD
139,TSLA240119C00373330,2023-12-15 20:35:22+00:00,373.33,0.24,0.25,0.27,-0.010000005,-4.000002,3,2246,0.5751995605468749,False,REGULAR,USD
140,TSLA240119C00375000,2023-12-15 20:51:08+00:00,375.0,0.25,0.24,0.26,0.0,0.0,160,11824,0.57812921875,False,REGULAR,USD
141,TSLA240119C00376670,2023-12-14 15:29:17+00:00,376.67,0.17,0.23,0.27,0.0,0.0,2,1684,0.5830119824218749,False,REGULAR,USD
142,TSLA240119C00380000,2023-12-15 20:25:10+00:00,380.0,0.2,0.21,0.24,-0.019999996,-9.090907,105,3277,0.585941640625,False,REGULAR,USD
143,TSLA240119C00383330,2023-12-15 14:49:05+00:00,383.33,0.21,0.2,0.22,-0.010000005,-4.545457,1,3349,0.5908244042968751,False,REGULAR,USD
144,TSLA240119C00386670,2023-12-14 17:30:06+00:00,386.67,0.2,0.18,0.21,0.0,0.0,22,1414,0.59570716796875,False,REGULAR,USD
145,TSLA240119C00390000,2023-12-15 18:54:54+00:00,390.0,0.17,0.17,0.19,-0.010000005,-5.555558,1051,1572,0.5996133789062501,False,REGULAR,USD
146,TSLA240119C00391670,2023-12-12 20:51:45+00:00,391.67,0.09,0.16,0.19,0.0,0.0,26,3620,0.6025430371093752,False,REGULAR,USD
147,TSLA240119C00393330,2023-12-14 17:50:28+00:00,393.33,0.21,0.16,0.18,0.0,0.0,11,1078,0.6054726953125001,False,REGULAR,USD
148,TSLA240119C00396670,2023-12-15 14:51:00+00:00,396.67,0.16,0.14,0.17,0.030000001,23.076925,195,3463,0.6084023535156251,False,REGULAR,USD
149,TSLA240119C00400000,2023-12-15 20:54:59+00:00,400.0,0.15,0.14,0.15,0.0,0.0,817,37732,0.6132851171875001,False,REGULAR,USD
150,TSLA240119C00408330,2023-12-14 20:46:01+00:00,408.33,0.11,0.11,0.14,-0.019999996,-15.384613,1,4768,0.6259803027343751,False,REGULAR,USD
151,TSLA240119C00410000,2023-12-15 18:46:05+00:00,410.0,0.13,0.11,0.13,0.009999998,8.333332,1,1014,0.6279334082031252,False,REGULAR,USD
152,TSLA240119C00416670,2023-12-15 19:39:50+00:00,416.67,0.1,0.1,0.12,0.0,0.0,2,3907,0.639652041015625,False,REGULAR,USD
153,TSLA240119C00420000,2023-12-15 16:37:30+00:00,420.0,0.11,0.09,0.11,0.009999998,9.999998,3,1712,0.641605146484375,False,REGULAR,USD
154,TSLA240119C00425000,2023-12-15 20:40:10+00:00,425.0,0.07,0.08,0.1,-0.020000003,-22.222225,122,5722,0.647464462890625,False,REGULAR,USD
155,TSLA240119C00430000,2022-08-15 16:24:35+00:00,430.0,560.45,0.0,0.0,0.0,0.0,2,87,0.2500075,False,REGULAR,USD
156,TSLA240119C00433330,2023-12-14 20:58:41+00:00,433.33,0.09,0.06,0.1,0.0,0.0,10,5243,0.6601596484375001,False,REGULAR,USD
157,TSLA240119C00440000,2023-12-15 19:26:06+00:00,440.0,0.07,0.06,0.08,0.010000002,16.66667,411,1409,0.6679720703125002,False,REGULAR,USD
158,TSLA240119C00441670,2023-12-14 20:18:30+00:00,441.67,0.06,0.06,0.08,0.0,0.0,11,1674,0.6718782812500002,False,REGULAR,USD
159,TSLA240119C00450000,2023-12-15 20:42:51+00:00,450.0,0.06,0.05,0.07,0.009999998,19.999996,4,11546,0.6796907031250001,False,REGULAR,USD
160,TSLA240119C00458330,2023-12-15 16:37:15+00:00,458.33,0.04,0.04,0.06,-0.02,-33.333336,33,2927,0.6875031250000001,False,REGULAR,USD
161,TSLA240119C00460000,2022-08-15 15:59:34+00:00,460.0,536.7,0.0,0.0,0.0,0.0,12,133,0.500005,False,REGULAR,USD
162,TSLA240119C00466670,2023-12-15 18:36:20+00:00,466.67,0.04,0.03,0.06,0.0,0.0,70,24106,0.6992217578125001,False,REGULAR,USD
163,TSLA240119C00470000,2022-08-15 17:52:44+00:00,470.0,536.7,0.0,0.0,0.0,0.0,8,145,0.500005,False,REGULAR,USD
164,TSLA240119C00475000,2023-12-15 15:59:17+00:00,475.0,0.04,0.02,0.05,0.0,0.0,1,5764,0.6992217578125001,False,REGULAR,USD
165,TSLA240119C00480000,2022-08-17 13:30:00+00:00,480.0,506.97,0.0,0.0,0.0,0.0,2,167,0.500005,False,REGULAR,USD
166,TSLA240119C00483330,2023-12-15 19:52:35+00:00,483.33,0.03,0.02,0.04,0.01,50.0,12,2497,0.7070341796875,False,REGULAR,USD
167,TSLA240119C00490000,2022-08-22 17:29:33+00:00,490.0,462.0,0.0,0.0,0.0,0.0,1,86,0.500005,False,REGULAR,USD
168,TSLA240119C00491670,2023-12-15 19:23:35+00:00,491.67,0.03,0.02,0.03,0.0,0.0,29,4372,0.710940390625,False,REGULAR,USD
169,TSLA240119C00500000,2023-12-15 19:09:19+00:00,500.0,0.03,0.02,0.03,0.0,0.0,156,38723,0.7304714453125,False,REGULAR,USD
170,TSLA240119C00510000,2023-12-15 19:52:35+00:00,510.0,0.02,0.01,0.03,0.0,0.0,44,835,0.73437765625,False,REGULAR,USD
